congbio_member_name,congbio_position,congbio_party,congbio_state,congbio_birth,congbio_death,congbio_congress,join_name,congbio_id,congbio_url
"Bigelow, Abijah",Representative,Federalist,MA,1775,1860,13,Abijah Bigelow,B000453,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000453
"Bines, Thomas",Representative,Republican,NJ,,1826,13,Thomas Bines,B000467,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000467
"Bledsoe, Jesse",Senator,Democratic Republican,KY,1776,1836,13,Jesse Bledsoe,B000554,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000554
"Bowen, John H.",Representative,Republican,TN,1780,1822,13,John H. Bowen,B000684,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000684
"Bowers, John Myer",Representative,Federalist,NY,1772,1846,13,John Myer Bowers,B000691,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000691
"Boyd, Alexander",Representative,Federalist,NY,1764,1857,13,Alexander Boyd,B000715,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000715
"Bradbury, George",Representative,Federalist,MA,1770,1823,13,George Bradbury,B000733,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000733
"Bradley, William Czar",Representative,Republican,VT,1782,1867,13,William Czar Bradley,B000748,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000748
"Breckinridge, James",Representative,Federalist,VA,1763,1833,13,James Breckinridge,B000785,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000785
"Brent, Richard",Senator,Democratic Republican,VA,1757,1814,13,Richard Brent,B000802,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000802
"Brigham, Elijah",Representative,Federalist,MA,1751,1816,13,Elijah Brigham,B000833,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000833
"Brown, James",Senator,Democratic Republican,LA,1766,1835,13,James Brown,B000921,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000921
"Brown, Robert",Representative,Republican,PA,1744,1823,13,Robert Brown,B000942,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000942
"Bulloch, William Bellinger",Senator,Democratic Republican,GA,1777,1852,13,William Bellinger Bulloch,B001051,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001051
"Burwell, William Armisted",Representative,Republican,VA,1780,1821,13,William Armisted Burwell,B001160,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001160
"Butler, Ezra",Representative,Republican,VT,1763,1838,13,Ezra Butler,B001176,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001176
"Caldwell, James",Representative,Republican,OH,1770,1838,13,James Caldwell,C000033,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000033
"Calhoun, John Caldwell",Representative,Democratic Republican,SC,1782,1850,13,John Caldwell Calhoun,C000044,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000044
"Campbell, George Washington",Senator,Democratic Republican,TN,1769,1848,13,George Washington Campbell,C000083,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000083
"Cannon, Newton",Representative,Republican,TN,1781,1841,13,Newton Cannon,C000123,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000123
"Caperton, Hugh",Representative,Federalist,VA,1781,1847,13,Hugh Caperton,C000131,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000131
"Champion, Epaphroditus",Representative,Federalist,CT,1756,1834,13,Epaphroditus Champion,C000288,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000288
"Chappell, John Joel",Representative,Republican,SC,1782,1871,13,John Joel Chappell,C000320,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000320
"Chase, Dudley",Senator,Democratic Republican,VT,1771,1846,13,Dudley Chase,C000325,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000325
"Cheves, Langdon",Representative,Republican,SC,,,13,Langdon Cheves,C000350,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000350
"Cilley, Bradbury",Representative,Federalist,NH,1760,1831,13,Bradbury Cilley,C000394,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000394
"Clark, James",Representative,Republican,KY,1779,1839,13,James Clark,C000436,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000436
"Clay, Henry",Representative,Democratic Republican,KY,,,13,Henry Clay,C000482,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000482
"Clendenin, David",Representative,Republican,OH,1779c,,13,David Clendenin,C000510,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000510
"Clopton, John",Representative,Republican,VA,1756,1816,13,John Clopton,C000531,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000531
"Comstock, Oliver Cromwell",Representative,Republican,NY,1780,1860,13,Oliver Cromwell Comstock,C000664,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000664
"Conard, John",Representative,Republican,PA,1773,1857,13,John Conard,C000667,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000667
"Condict, Lewis",Representative,Republican,NJ,1772,1862,13,Lewis Condict,C000668,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000668
"Condit, John",Senator,Democratic Republican,NJ,1755,1834,13,John Condit,C000671,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000671
"Cooper, Thomas",Representative,Federalist,DE,1764,1829,13,Thomas Cooper,C000762,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000762
"Coxe, William, Jr.",Representative,Federalist,NJ,1762,1831,13,William Coxe,C000843,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000843
"Crawford, William",Representative,Republican,PA,1760,1823,13,William Crawford,C000894,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000894
"Crawford, William Harris",Senator,Democratic Republican,GA,1772,1834,13,William Harris Crawford,C000895,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000895
"Creighton, William, Jr.",Representative,Republican,OH,1778,1851,13,William Creighton,C000902,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000902
"Crouch, Edward",Representative,Republican,PA,1764,1827,13,Edward Crouch,C000934,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000934
"Culpepper, John",Representative,Federalist,NC,1761,1841,13,John Culpepper,C000976,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000976
"Cuthbert, Alfred",Representative,Republican,GA,1785,1856,13,Alfred Cuthbert,C001023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001023
"Cutts, Charles",Senator,Democratic Republican,NH,1769,1846,13,Charles Cutts,C001031,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C001031
"Daggett, David",Senator,Federalist,CT,1764,1851,13,David Daggett,D000002,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000002
"Dana, Samuel",Representative,Republican,MA,1767,1835,13,Samuel Dana,D000023,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000023
"Dana, Samuel Whittlesey",Senator,Federalist,CT,1760,1830,13,Samuel Whittlesey Dana,D000024,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000024
"Davenport, John",Representative,Federalist,CT,1752,1830,13,John Davenport,D000075,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000075
"Davis, Roger",Representative,Republican,PA,1762,1815,13,Roger Davis,D000133,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000133
"Davis, Samuel",Representative,Federalist,MA,1774,1831,13,Samuel Davis,D000134,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000134
"Dawson, John",Representative,Republican,VA,1762,1814,13,John Dawson,D000151,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000151
"Denoyelles, Peter",Representative,Republican,NY,1766,1829,13,Peter Denoyelles,D000252,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000252
"Desha, Joseph",Representative,Republican,KY,1768,1842,13,Joseph Desha,D000271,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000271
"Dewey, Daniel",Representative,Federalist,MA,1766,1815,13,Daniel Dewey,D000293,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000293
"Duval, William Pope",Representative,Republican,KY,1784,1854,13,William Pope Duval,D000577,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000577
"Earle, Elias",Representative,Republican,SC,1762,1823,13,Elias Earle,E000007,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000007
"Ely, William",Representative,Federalist,MA,1765,1817,13,William Ely,E000168,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000168
"Eppes, John Wayles",Representative,Democratic Republican,VA,1773,1823,13,John Wayles Eppes,E000197,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000197
"Evans, David Reid",Representative,Republican,SC,1769,1843,13,David Reid Evans,E000238,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000238
"Farrow, Samuel",Representative,Republican,SC,1759,1824,13,Samuel Farrow,F000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000036
"Findley, William",Representative,Republican,PA,1741/1742,1821,13,William Findley,F000124,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000124
"Fisk, James",Representative,Democratic Republican,VT,1763,1844,13,James Fisk,F000154,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000154
"Fisk, Jonathan",Representative,Republican,NY,1778,1832,13,Jonathan Fisk,F000155,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000155
"Forney, Peter",Representative,Republican,NC,1756,1834,13,Peter Forney,F000279,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000279
"Forsyth, John",Representative,Democratic Republican,GA,1780,1841,13,John Forsyth,F000284,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000284
"Franklin, Meshack",Representative,Republican,NC,1772,1839,13,Meshack Franklin,F000346,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000346
"Fromentin, Eligius",Senator,Democratic Republican,LA,unknown,1822,13,Eligius Fromentin,F000389,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000389
"Gaillard, John",Senator,Democratic Republican,SC,1765,1826,13,John Gaillard,G000005,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000005
"Gaston, William",Representative,Federalist,NC,1778,1844,13,William Gaston,G000096,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000096
"Geddes, James",Representative,Federalist,NY,1763,1838,13,James Geddes,G000116,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000116
"German, Obadiah",Senator,Democratic Republican,NY,1766,1842,13,Obadiah German,G000136,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000136
"Gholson, Thomas, Jr.",Representative,Republican,VA,,1816,13,Thomas Gholson,G000150,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000150
"Giles, William Branch",Senator,Democratic Republican,VA,1762,1830,13,William Branch Giles,G000183,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000183
"Gilman, Nicholas",Senator,Democratic Republican,NH,1755,1814,13,Nicholas Gilman,G000215,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000215
"Glasgow, Hugh",Representative,Republican,PA,1769,1818,13,Hugh Glasgow,G000231,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000231
"Gloninger, John",Representative,Federalist,PA,1758,1836,13,John Gloninger,G000241,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000241
"Goldsborough, Charles",Representative,Federalist,MD,1765,1834,13,Charles Goldsborough,G000261,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000261
"Goldsborough, Robert Henry",Senator,Federalist,MD,1779,1836,13,Robert Henry Goldsborough,G000264,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000264
"Goodrich, Chauncey",Senator,Federalist,CT,1759,1815,13,Chauncey Goodrich,G000293,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000293
"Goodwyn, Peterson",Representative,Republican,VA,1745,1818,13,Peterson Goodwyn,G000306,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000306
"Gore, Christopher",Senator,Federalist,MA,1758,1827,13,Christopher Gore,G000322,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000322
"Gourdin, Theodore",Representative,Republican,SC,1764,1826,13,Theodore Gourdin,G000345,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000345
"Griffin, Isaac",Representative,Republican,PA,1756,1827,13,Isaac Griffin,G000461,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000461
"Grosvenor, Thomas Peabody",Representative,Federalist,NY,1778,1817,13,Thomas Peabody Grosvenor,G000498,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000498
"Grundy, Felix",Representative,Republican,TN,1777,1840,13,Felix Grundy,G000509,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000509
"Hale, William",Representative,Federalist,NH,1765,1848,13,William Hale,H000039,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000039
"Hall, Bolling",Representative,Republican,GA,1767,1836,13,Bolling Hall,H000045,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000045
"Hanson, Alexander Contee",Representative,Federalist,MD,1786,1819,13,Alexander Contee Hanson,H000176,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000176
"Harris, Thomas K.",Representative,Republican,TN,,1816,13,Thomas K. Harris,H000254,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000254
"Hasbrouck, Abraham Joseph",Representative,Republican,NY,1773,1845,13,Abraham Joseph Hasbrouck,H000313,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000313
"Hawes, Aylett",Representative,Republican,VA,1768,1833,13,Aylett Hawes,H000361,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000361
"Hawkins, Joseph H.",Representative,Republican,KY,,1823,13,Joseph H. Hawkins,H000372,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000372
"Henderson, Samuel",Representative,Federalist,PA,1764,1841,13,Samuel Henderson,H000487,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000487
"Hopkins, Samuel",Representative,Republican,KY,1753,1819,13,Samuel Hopkins,H000778,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000778
"Hopkins, Samuel Miles",Representative,Federalist,NY,1772,1837,13,Samuel Miles Hopkins,H000780,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000780
"Horsey, Outerbridge",Senator,Federalist,DE,1777,1842,13,Outerbridge Horsey,H000795,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000795
"Howell, Jeremiah Brown",Senator,Democratic Republican,RI,1771,1822,13,Jeremiah Brown Howell,H000865,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000865
"Howell, Nathaniel Woodhull",Representative,Federalist,NY,1770,1851,13,Nathaniel Woodhull Howell,H000867,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000867
"Hubbard, Levi",Representative,Republican,MA,1762,1836,13,Levi Hubbard,H000887,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000887
"Hufty, Jacob",Representative,Federalist,NJ,,1814,13,Jacob Hufty,H000914,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000914
"Hulbert, John Whitefield",Representative,Federalist,MA,1770,1831,13,John Whitefield Hulbert,H000935,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000935
"Humphreys, Parry Wayne",Representative,Republican,TN,1778,1839,13,Parry Wayne Humphreys,H000962,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000962
"Hungerford, John Pratt",Representative,Republican,VA,1761,1833,13,John Pratt Hungerford,H000967,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000967
"Hunter, William",Senator,Federalist,RI,1774,1849,13,William Hunter,H000991,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000991
"Hyneman, John M.",Representative,Republican,PA,1771c,1816,13,John M. Hyneman,H001026,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H001026
"Ingersoll, Charles Jared",Representative,Republican,PA,1782,1862,13,Charles Jared Ingersoll,I000015,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000015
"Ingham, Samuel Delucenna",Representative,Republican,PA,1779,1860,13,Samuel Delucenna Ingham,I000022,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000022
"Irving, William",Representative,Republican,NY,1766,1821,13,William Irving,I000038,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000038
"Irwin, Jared",Representative,Republican,PA,1768,1818,13,Jared Irwin,I000042,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000042
"Jackson, John George",Representative,Republican,VA,1777,1825,13,John George Jackson,J000021,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000021
"Jackson, Richard, Jr.",Representative,Federalist,RI,1764,1838,13,Richard Jackson,J000025,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000025
"Johnson, James",Representative,Republican,VA,,1825,13,James Johnson,J000142,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000142
"Johnson, Richard Mentor",Representative,Democratic Republican,KY,1780,1850,13,Richard Mentor Johnson,J000170,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000170
"Kennedy, William",Representative,Republican,NC,1768,1834,13,William Kennedy,K000116,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000116
"Kent, Joseph",Representative,Republican,MD,1779,1837,13,Joseph Kent,K000125,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000125
