congbio_member_name,congbio_position,congbio_party,congbio_state,congbio_birth,congbio_death,congbio_congress,join_name,congbio_id,congbio_url,name_id
"Ames, Fisher",Representative,Pro-Administration,MA,1758,1808,1,Fisher Ames,A000174,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000174,AF0004
"Ashe, John Baptista",Representative,Anti-Administration,NC,1748,1802,1,John Baptista Ashe,A000307,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000307,AJ0212
"Burke, Aedanus",Representative,Anti-Administration,SC,1743,1802,1,Aedanus Burke,B001086,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001086,BA0012
"Baldwin, Abraham",Representative,Anti-Administration,GA,1754,1807,1,Abraham Baldwin,B000084,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000084,BA0026
"Bourne, Benjamin",Representative,Pro-Administration,RI,1755,1808,1,Benjamin Bourne,B000669,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000669,BB0013
"Boudinot, Elias",Representative,Pro-Administration,NJ,1740,1821,1,Elias Boudinot,B000661,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000661,BE0179
"Benson, Egbert",Representative,Pro-Administration,NY,1746,1833,1,Egbert Benson,B000388,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000388,BE0217
"Brown, John",Representative,Anti-Administration,VA,1757,1837,1,John Brown,B000929,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000929,BJ0274
"Butler, Pierce",Senator,Pro-Administration,SC,1744,1822,1,Pierce Butler,B001186,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001186,BP0091
"Bassett, Richard",Senator,Anti-Administration,DE,1745,1815,1,Richard Bassett,B000226,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000226,BR0005
"Bloodworth, Timothy",Representative,NA,NC,1736,1814,1,Timothy Bloodworth,B000563,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000563,BT0199
"Bland, Theodorick",Representative,Anti-Administration,VA,1742,1790,1,Theodorick Bland,B000546,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000546,BT0354
"Contee, Benjamin",Representative,Anti-Administration,MD,1755,1815,1,Benjamin Contee,C000710,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000710,CB0013
"Carroll, Charles (Of Carrollton)",Senator,Pro-Administration,MD,1737,1832,1,Charles (Of Carrollton) Carroll,C000185,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000185,CC0012
"Carroll, Daniel",Representative,Pro-Administration,MD,1730,1796,1,Daniel Carroll,C000187,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000187,CD0030
"Clymer, George",Representative,Pro-Administration,PA,1739,1813,1,George Clymer,C000538,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000538,CG0011
"Coles, Isaac",Representative,Anti-Administration,VA,1747,1813,1,Isaac Coles,C000624,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000624,CI0035
"Cadwalader, Lambert",Representative,Pro-Administration,NJ,1742,1823,1,Lambert Cadwalader,C000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000012,CL0010
"Dickinson, Philemon",Senator,Pro-Administration,NJ,1739,1809,1,Philemon Dickinson,D000324,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000324,DP0018
"Dalton, Tristram",Senator,Pro-Administration,MA,1738,1817,1,Tristram Dalton,D000013,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000013,DT0022
"Elmer, Jonathan",Senator,Pro-Administration,NJ,1745,1817,1,Jonathan Elmer,E000155,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000155,EJ0094
"Ellsworth, Oliver",Senator,Pro-Administration,CT,1745,1807,1,Oliver Ellsworth,E000147,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000147,EO0001
"Foster, Abiel",Representative,Pro-Administration,NH,1735,1806,1,Abiel Foster,F000297,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000297,FA0029
"Fitzsimons, Thomas",Representative,Pro-Administration,PA,1741,1811,1,Thomas Fitzsimons,F000178,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000178,FT0061
"Few, William",Senator,Anti-Administration,GA,1748,1828,1,William Few,F000100,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000100,FW0005
"Floyd, William",Representative,Anti-Administration,NY,1734,1821,1,William Floyd,F000224,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000224,FW0034
"Goodhue, Benjamin",Representative,Federalist,MA,1748,1814,1,Benjamin Goodhue,G000286,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000286,GB0015
"Gerry, Elbridge",Representative,Anti-Administration,MA,1744,1814,1,Elbridge Gerry,G000139,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000139,GE0049
"Gale, George",Representative,Pro-Administration,MD,1756,1815,1,George Gale,G000012,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000012,GG0007
"Gunn, James",Senator,Anti-Administration,GA,1753,1801,1,James Gunn,G000526,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000526,GJ0032
"Grout, Jonathan",Representative,Anti-Administration,MA,1737,1807,1,Jonathan Grout,G000500,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000500,GJ0158
"Gilman, Nicholas",Representative,NA,NH,1755,1814,1,Nicholas Gilman,G000215,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000215,GN0015
"Griffin, Samuel",Representative,Pro-Administration,VA,1746,1810,1,Samuel Griffin,G000466,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000466,GS0114
"Grayson, William",Senator,Anti-Administration,VA,1740,1790,1,William Grayson,G000403,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000403,GW0185
"Giles, William Branch",Representative,NA,VA,1762,1830,1,William Branch Giles,G000183,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000183,GW0186
"Huntington, Benjamin",Representative,Pro-Administration,CT,1736,1800,1,Benjamin Huntington,H000995,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000995,HB0010
"Hawkins, Benjamin",Senator,Pro-Administration,NC,1754,1816,1,Benjamin Hawkins,H000368,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000368,HB0124
"Hiester, Daniel",Representative,Anti-Administration,PA,1747,1804,1,Daniel Hiester,H000570,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000570,HD0024
"Huger, Daniel",Representative,Pro-Administration,SC,1742,1799,1,Daniel Huger,H000916,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000916,HD0340
"Henry, John",Senator,Pro-Administration,MD,1750,1798,1,John Henry,H000508,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000508,HJ0153
"Hathorn, John",Representative,Anti-Administration,NY,1749,1825,1,John Hathorn,H000348,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000348,HJ0485
"Hartley, Thomas",Representative,Pro-Administration,PA,1748,1800,1,Thomas Hartley,H000299,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000299,HT0154
"Jackson, James",Representative,Republican,GA,1757,1806,1,James Jackson,J000017,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000017,JJ0004
"King, Rufus",Senator,Pro-Administration,NY,1755,1827,1,Rufus King,K000212,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000212,KR0003
"Leonard, George",Representative,Pro-Administration,MA,1729,1819,1,George Leonard,L000246,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000246,LG0029
"Langdon, John",Senator,Pro-Administration,NH,1741,1819,1,John Langdon,L000067,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000067,LJ0127
"Laurance, John",Representative,NA,NY,1750,1810,1,John Laurance,L000120,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000120,LJ0218
"Lee, Richard Henry",Senator,Anti-Administration,VA,1732,1794,1,Richard Henry Lee,L000201,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000201,LR0089
"Lee, Richard Bland",Representative,Pro-Administration,VA,1761,1827,1,Richard Bland Lee,L000200,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000200,LR0090
"Livermore, Samuel",Representative,Federalist,NH,1732,1803,1,Samuel Livermore,L000364,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000364,LS0047
"Moore, Andrew",Representative,NA,VA,1752,1821,1,Andrew Moore,M000891,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000891,MA0340
"Muhlenberg, Frederick Augustus Conrad",Representative,Pro-administration,PA,NA,NA,1,Frederick Augustus Conrad Muhlenberg,M001063,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001063,MF0016
"Mathews, George",Representative,Anti-Administration,GA,1739,1812,1,George Mathews,M000234,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000234,MG0009
"Madison, James, Jr.",Representative,Anti-Administration,VA,1751,1836,1,James Madison,M000043,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000043,MJ1401
"Monroe, James",Senator,Anti-Administration,VA,1758,1831,1,James Monroe,M000858,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000858,MJ1407
"Muhlenberg, John Peter Gabriel",Representative,NA,PA,1746,1807,1,John Peter Gabriel Muhlenberg,M001066,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001066,MP0089
"Morris, Robert",Senator,Pro-Administration,PA,1734,1806,1,Robert Morris,M000985,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000985,MR0058
"Maclay, William",Senator,Anti-Administration,PA,1737,1804,1,William Maclay,M000031,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000031,MW0293
"Foster, Theodore",Senator,Pro-Administration,RI,1752,1828,1,Theodore Foster,F000313,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000313,NA
"Izard, Ralph",Senator,Pro-Administration,SC,1741/1742,1804,1,Ralph Izard,I000053,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000053,NA
"Johnson, William Samuel",Senator,Pro-Administration,CT,1727,1819,1,William Samuel Johnson,J000182,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000182,NA
"Johnston, Samuel",Senator,Pro-Administration,NC,1733,1816,1,Samuel Johnston,J000198,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000198,NA
"Partridge, George",Representative,Pro-Administration,MA,1740,1828,1,George Partridge,P000092,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000092,PG0027
"Page, John",Representative,Anti-Administration,VA,1743,1808,1,John Page,P000018,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000018,PJ0585
"Parker, Josiah",Representative,Anti-Administration,VA,1751,1810,1,Josiah Parker,P000065,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000065,PJ0725
"Paterson, William",Senator,Pro-Administration,NJ,1745,1806,1,William Paterson,P000102,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000102,PW0134
"Read, George",Senator,Pro-Administration,DE,1733,1798,1,George Read,R000091,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000091,RG0002
"Strong, Caleb",Senator,Pro-Administration,MA,1745,1819,1,Caleb Strong,S001009,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001009,SC0023
"Sturges, Jonathan",Representative,Pro-Administration,CT,1740,1819,1,Jonathan Sturges,S001047,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001047,SJ0011
"Sevier, John",Representative,Pro-Administration,NC,1745,1815,1,John Sevier,S000257,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000257,SJ0166
"Seney, Joshua",Representative,Anti-Administration,MD,1756,1798,1,Joshua Seney,S000242,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000242,SJ0183
"Steele, John",Representative,Pro-Administration,NC,1764,1815,1,John Steele,S000832,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000832,SJ0192
"Schureman, James",Representative,Federalist,NJ,1756,1824,1,James Schureman,S000150,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000150,SJ0522
"Stanton, Joseph, Jr.",Senator,Anti-Administration,RI,1739,1807,1,Joseph Stanton,S000805,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000805,SJ1486
"Stone, Michael Jenifer",Representative,Anti-Administration,MD,1747,1812,1,Michael Jenifer Stone,S000961,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000961,SM0034
"Silvester, Peter",Representative,Pro-Administration,NY,1734,1808,1,Peter Silvester,S000412,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000412,SP0060
"Schuyler, Philip John",Senator,Pro-Administration,NY,1733,1804,1,Philip John Schuyler,S000154,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000154,SP0065
"Sherman, Roger",Representative,NA,CT,1721,1793,1,Roger Sherman,S000349,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000349,SR0003
"Sedgwick, Theodore",Representative,Federalist,MA,1746,1813,1,Theodore Sedgwick,S000222,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000222,ST0123
"Sinnickson, Thomas",Representative,Pro-Administration,NJ,1744,1817,1,Thomas Sinnickson,S000448,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000448,ST0147
"Scott, Thomas",Representative,Pro-Administration,PA,1739,1796,1,Thomas Scott,S000186,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000186,ST0206
"Sumter, Thomas",Representative,NA,SC,1734,1832,1,Thomas Sumter,S001073,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S001073,ST0266
"Smith, William",Representative,Anti-Administration,MD,1728,1814,1,William Smith,S000624,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000624,SW0028
"Smith, William Loughton",Representative,Pro-Administration,SC,1758,1812,1,William Loughton Smith,S000633,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000633,SW0299
"Thacher, George",Representative,Federalist,MA,1754,1824,1,George Thacher,T000141,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000141,TG0012
"Trumbull, Jonathan, Jr.",Representative,NA,CT,1740,1809,1,Jonathan Trumbull,T000389,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000389,TJ0010
"Tucker, Thomas Tudor",Representative,NA,SC,1745,1828,1,Thomas Tudor Tucker,T000403,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000403,TT0007
"Vining, John",Representative,NA,DE,1758,1802,1,John Vining,V000104,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000104,VJ0002
"Van Rensselaer, Jeremiah",Representative,NA,NY,1738,1810,1,Jeremiah Van Rensselaer,V000053,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000053,VJ0361
"White, Alexander",Representative,NA,VA,1738,1804,1,Alexander White,W000352,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000352,WA0166
"Williamson, Hugh",Representative,Federalist,NC,1735,1819,1,Hugh Williamson,W000551,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000551,WH0019
"Wynkoop, Henry",Representative,NA,PA,1737,1816,1,Henry Wynkoop,W000783,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000783,WH0022
"Wadsworth, Jeremiah",Representative,NA,CT,1743,1804,1,Jeremiah Wadsworth,W000013,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000013,WJ0011
"Walker, John",Senator,Pro-Administration,VA,1744,1809,1,John Walker,W000059,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000059,WJ0048
"Wingate, Paine",Senator,Anti-Administration,NH,1739,1838,1,Paine Wingate,W000633,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000633,WP0051
"Burr, Aaron",Senator,Anti-Administration,NY,1756,1836,2,Aaron Burr,B001133,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B001133,BA0134
"Barnwell, Robert",Representative,Pro-Administration,SC,1761,1814,2,Robert Barnwell,B000167,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000167,BR0143
"Bourne, Shearjashub",Representative,Pro-Administration,MA,1746,1806,2,Shearjashub Bourne,B000671,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000671,BS0036
"Bradley, Stephen Row",Senator,Anti-Administration,VT,1754,1830,2,Stephen Row Bradley,B000745,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000745,BS0312
"Clark, Abraham",Representative,Pro-Administration,NJ,1726,1794,2,Abraham Clark,C000418,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000418,CA0071
"Cabot, George",Senator,Pro-Administration,MA,1752,1823,2,George Cabot,C000009,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000009,CG0068
"Dayton, Jonathan",Representative,Federalist,NJ,1760,1824,2,Jonathan Dayton,D000165,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000165,DJ0209
"Edwards, John",Senator,Anti-Administration,KY,1748,1837,2,John Edwards,E000075,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000075,EJ0027
"Findley, William",Representative,Anti-Administration,PA,1741/1742,1821,2,William Findley,F000124,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000124,FW0062
"Gregg, Andrew",Representative,NA,PA,1755,1835,2,Andrew Gregg,G000442,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000442,GA0060
"Greenup, Christopher",Representative,Anti-Administration,KY,1750,1818,2,Christopher Greenup,G000434,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000434,GC0053
"Gordon, James",Representative,Pro-Administration,NY,1739,1810,2,James Gordon,G000311,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000311,GJ0267
"Grove, William Barry",Representative,Pro-Administration,NC,1764,1818,2,William Barry Grove,G000502,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000502,GW0091
"Hillhouse, James",Representative,NA,CT,1754,1832,2,James Hillhouse,H000618,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000618,HJ0008
"Hindman, William",Representative,Federalist,MD,1743,1822,2,William Hindman,H000629,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000629,HW0097
"Jacobs, Israel",Representative,Pro-Administration,PA,1726,1796,2,Israel Jacobs,J000036,http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000036,JI0006
"Kitchell, Aaron",Representative,NA,NJ,1744,1820,2,Aaron Kitchell,K000246,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000246,KA0023
"Kittera, John Wilkes",Representative,Pro-Administration,PA,1752,1801,2,John Wilkes Kittera,K000253,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000253,KJ0172
"Key, Philip",Representative,Pro-Administration,MD,1750,1820,2,Philip Key,K000158,http://bioguide.congress.gov/scripts/biodisplay.pl?index=K000158,KP0001
"Learned, Amasa",Representative,Pro-Administration,CT,1750,1825,2,Amasa Learned,L000178,http://bioguide.congress.gov/scripts/biodisplay.pl?index=L000178,LA0001
"Milledge, John",Representative,NA,GA,1757,1818,2,John Milledge,M000712,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000712,MJ0057
"Mercer, John Francis",Representative,Anti-Administration,MD,1759,1821,2,John Francis Mercer,M000645,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000645,MJ0200
"Macon, Nathaniel",Representative,Democratic Republican,NC,1757,1837,2,Nathaniel Macon,M000034,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M000034,MN0068
"Murray, William Vans",Representative,Pro-Administration,MD,1760,1803,2,William Vans Murray,M001119,http://bioguide.congress.gov/scripts/biodisplay.pl?index=M001119,MW0069
"Niles, Nathaniel",Representative,Anti-Administration,VT,1741,1828,2,Nathaniel Niles,N000109,http://bioguide.congress.gov/scripts/biodisplay.pl?index=N000109,NN0014
"Orr, Alexander Dalrymple",Representative,Anti-Administration,KY,1761,1835,2,Alexander Dalrymple Orr,O000101,http://bioguide.congress.gov/scripts/biodisplay.pl?index=O000101,OA0007
"Potts, Richard",Senator,Pro-Administration,MD,1753,1808,2,Richard Potts,P000473,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000473,PR0018
"Pinkney, William",Representative,Democratic Republican,MD,1764,1822,2,William Pinkney,P000362,http://bioguide.congress.gov/scripts/biodisplay.pl?index=P000362,PW0043
"Rutherfurd, John",Senator,Pro-Administration,NJ,1760,1840,2,John Rutherfurd,R000550,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000550,RJ0171
"Robinson, Moses",Senator,Anti-Administration,VT,1741,1813,2,Moses Robinson,R000350,http://bioguide.congress.gov/scripts/biodisplay.pl?index=R000350,RM0093
"Schoonmaker, Cornelius Corneliusen",Representative,Anti-Administration,NY,1745,1796,2,Cornelius Corneliusen Schoonmaker,S000140,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000140,SC0076
"Smith, Israel",Representative,NA,VT,1759,1810,2,Israel Smith,S000557,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000557,SI0092
"Smith, Jeremiah",Representative,Pro-Administration,NH,1759,1842,2,Jeremiah Smith,S000563,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000563,SJ0471
"Sterett, Samuel",Representative,Anti-Administration,MD,1758,1833,2,Samuel Sterett,S000866,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000866,SS0058
"Sheredine, Upton",Representative,Anti-Administration,MD,1740,1800,2,Upton Sheredine,S000340,http://bioguide.congress.gov/scripts/biodisplay.pl?index=S000340,SU0000
"Taylor, John",Senator,Anti-Administration,VA,1753,1824,2,John Taylor,T000086,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000086,TJ0290
"Tredwell, Thomas",Representative,NA,NY,1743,1831,2,Thomas Tredwell,T000361,http://bioguide.congress.gov/scripts/biodisplay.pl?index=T000361,TT0055
"Venable, Abraham Bedford",Representative,NA,VA,1758,1811,2,Abraham Bedford Venable,V000083,http://bioguide.congress.gov/scripts/biodisplay.pl?index=V000083,VA0029
"Wayne, Anthony",Representative,NA,GA,1745,1796,2,Anthony Wayne,W000216,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000216,WA0009
"Ward, Artemas",Representative,NA,MA,1727,1800,2,Artemas Ward,W000127,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000127,WA0043
"Willis, Francis",Representative,NA,GA,1745,1829,2,Francis Willis,W000560,http://bioguide.congress.gov/scripts/biodisplay.pl?index=W000560,WF0038
"Armstrong, James",Representative,Pro-Administration,PA,1748,1828,3,James Armstrong,A000280,http://bioguide.congress.gov/scripts/biodisplay.pl?index=A000280,AJ0015
"Beatty, John",Representative,Pro-Administration,NJ,1749,1826,3,John Beatty,B000282,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000282,BJ0587
"Benton, Lemuel",Representative,Anti-Administration,SC,1754,1818,3,Lemuel Benton,B000396,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000396,BL0075
"Bailey, Theodorus",Representative,NA,NY,1758,1828,3,Theodorus Bailey,B000049,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000049,BT0171
"Blount, Thomas",Representative,Anti-Administration,NC,1759,1812,3,Thomas Blount,B000569,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000569,BT0194
"Bradford, William",Senator,Pro-Administration,RI,1729,1808,3,William Bradford,B000739,http://bioguide.congress.gov/scripts/biodisplay.pl?index=B000739,BW0005
"Cobb, David",Representative,Pro-Administration,MA,1748,1830,3,David Cobb,C000545,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000545,CD0056
"Christie, Gabriel",Representative,Anti-Administration,MD,1755,1808,3,Gabriel Christie,C000382,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000382,CG0044
"Coit, Joshua",Representative,Pro-Administration,CT,1758,1798,3,Joshua Coit,C000600,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000600,CJ0025
"Coffin, Peleg, Jr.",Representative,Pro-Administration,MA,1756,1805,3,Peleg Coffin,C000591,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000591,CP0027
"Carnes, Thomas Petters",Representative,Anti-Administration,GA,1762,1822,3,Thomas Petters Carnes,C000163,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000163,CT0042
"Claiborne, Thomas",Representative,Anti-Administration,VA,1749,1812,3,Thomas Claiborne,C000406,http://bioguide.congress.gov/scripts/biodisplay.pl?index=C000406,CT0241
"Dent, George",Representative,Pro-Administration,MD,1756,1813,3,George Dent,D000254,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000254,DG0004
"Duvall, Gabriel",Representative,Anti-Administration,MD,1752,1844,3,Gabriel Duvall,D000578,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000578,DG0008
"Dearborn, Henry",Representative,Anti-Administration,MA,1751,1829,3,Henry Dearborn,D000178,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000178,DH0026
"Dexter, Samuel",Representative,Federalist,MA,1761,1816,3,Samuel Dexter,D000296,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000296,DS0053
"Dawson, William Johnson",Representative,Anti-Administration,NC,NA,1798,3,William Johnson Dawson,D000157,http://bioguide.congress.gov/scripts/biodisplay.pl?index=D000157,DW0108
"Edwards, Benjamin",Representative,Pro-Administration,MD,1753,1829,3,Benjamin Edwards,E000060,http://bioguide.congress.gov/scripts/biodisplay.pl?index=E000060,EB0002
"Foster, Dwight",Representative,Federalist,MA,1757,1823,3,Dwight Foster,F000301,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000301,FD0007
"Frelinghuysen, Frederick",Senator,Pro-Administration,NJ,1753,1804,3,Frederick Frelinghuysen,F000368,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000368,FF0012
"Forrest, Uriah",Representative,Pro-Administration,MD,1756,1805,3,Uriah Forrest,F000282,http://bioguide.congress.gov/scripts/biodisplay.pl?index=F000282,FU0000
"Gillon, Alexander",Representative,Anti-Administration,SC,1741,1794,3,Alexander Gillon,G000211,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000211,GA0571
"Gilbert, Ezekiel",Representative,Pro-Administration,NY,1756,1841,3,Ezekiel Gilbert,G000173,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000173,GE0076
"Glen, Henry",Representative,Pro-Administration,NY,1739,1814,3,Henry Glen,G000235,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000235,GH0039
"Gillespie, James",Representative,Anti-Administration,NC,1747,1805,3,James Gillespie,G000196,http://bioguide.congress.gov/scripts/biodisplay.pl?index=G000196,GJ0328
"Harrison, Carter Bassett",Representative,Anti-Administration,VA,1756,1808,3,Carter Bassett Harrison,H000266,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000266,HC0136
"Hancock, George",Representative,Pro-Administration,VA,1754,1820,3,George Hancock,H000148,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000148,HG0163
"Hunter, John",Representative,NA,SC,1732/1760,1802,3,John Hunter,H000982,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000982,HJ0599
"Heath, John",Representative,Anti-Administration,VA,1758,1810,3,John Heath,H000431,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000431,HJ1299
"Harper, Robert Goodloe",Representative,NA,SC,1765,1825,3,Robert Goodloe Harper,H000225,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000225,HR0079
"Holten, Samuel",Representative,Anti-Administration,MA,1738,1816,3,Samuel Holten,H000750,http://bioguide.congress.gov/scripts/biodisplay.pl?index=H000750,HS0071
"Irvine, William",Representative,Anti-Administration,PA,1741,1804,3,William Irvine,I000035,http://bioguide.congress.gov/scripts/biodisplay.pl?index=I000035,IW0046
