candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Allegheny,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Jacob Mechlin,MJ0908,Republican,A03,956
2,Allegheny,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Abner Lacock,LA0102,Republican,A03,966
3,Allegheny,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Francis MacClure,MF0025,Republican,A03,961
4,Allegheny,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,James Carothers,CJ0771,Constitutionalist,A07,1055
5,Allegheny,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,John MacBride,MJ0896,Constitutionalist,A07,1030
6,Allegheny,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Jacob Ferree,FJ0330,Constitutionalist,A07,799
7,Allegheny,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,George Robinson,RG0057,Constitutionalist,A07,344
1,Beaver,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Jacob Mechlin,MJ0908,Republican,A03,472
2,Beaver,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Abner Lacock,LA0102,Republican,A03,466
3,Beaver,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Francis MacClure,MF0025,Republican,A03,475
4,Beaver,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,James Carothers,CJ0771,Constitutionalist,A07,520
5,Beaver,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,John MacBride,MJ0896,Constitutionalist,A07,507
6,Beaver,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Jacob Ferree,FJ0330,Constitutionalist,A07,200
7,Beaver,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,George Robinson,RG0057,Constitutionalist,A07,328
1,Butler,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Jacob Mechlin,MJ0908,Republican,A03,422
2,Butler,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Abner Lacock,LA0102,Republican,A03,396
3,Butler,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Francis MacClure,MF0025,Republican,A03,389
4,Butler,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,James Carothers,CJ0771,Constitutionalist,A07,215
5,Butler,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,John MacBride,MJ0896,Constitutionalist,A07,218
6,Butler,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,Jacob Ferree,FJ0330,Constitutionalist,A07,70
7,Butler,pa.assembly.alleghenybeaverbutler.1805,1805-10,1805,General,"Pennsylvania 1805 House of Representatives, Allegheny, Beaver and Butler Counties",House of Representatives,ON064,George Robinson,RG0057,Constitutionalist,A07,164
