election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,John Harris,HJ0541,Republican,A03,1,Seventeen,1768
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Daniel W. Lewis,LD0014,Federalist,A01,2,Seventeen,1676
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Silas Halsey,HS0138,Lewisite,A08,3,Seventeen,1570
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,James Faulkner,FJ0192,Republican,A03,4,Seventeen,93
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Benjamin Barton,BB0111,null,null,5,Seventeen,42
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Elijah Price,PE0064,null,null,6,Seventeen,29
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Nathaniel W. Howell,HN0037,null,null,7,Seventeen,21
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Septimus Evans,ES0028,null,null,8,Seventeen,7
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Benjamin Grover,GB0041,null,null,9,Seventeen,2
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,John Harsen,HJ0552,null,null,10,Seventeen,2
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,John Wilson,WJ0513,null,null,11,Seventeen,2
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,John Collins,CJ0363,null,null,12,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Paul Cooper,CP0044,null,null,13,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Joseph Grover,GJ0279,null,null,14,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,John Heresee,HJ0551,null,null,15,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Humphrey Holland,HH0065,null,null,16,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Cornelius Humphrey,HC0064,null,null,17,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Nathaniel W. Lewis,LN0028,null,null,18,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,William Lewis,LW0089,null,null,19,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Walter D. Nichol,NW0034,null,null,20,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,John Perrigo,PJ0309,null,null,21,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Oliver Phelps,PO0023,null,null,22,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Seth Phelps,PS0057,null,null,23,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,William Rogers,RW0105,null,null,24,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,John Sayre,SJ0715,null,null,25,Seventeen,1
ny.uscongress17.1806,1806,1806,General,"New York 1806 U.S. House of Representatives, District 17",U.S. House of Representatives,ON125,Gideon Sherman,SG0086,null,null,26,Seventeen,1
