election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel Tenney,TS0061,Federalist,A01,1,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel Hunt,HS0108,Federalist,A01,2,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,David Hough,HD0043,Federalist,A01,3,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Silas Betton,BS0134,Federalist,A01,4,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Clifton Clagget,CC0033,Federalist,A01,5,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Nahum Parker,PN0043,Republican,A03,6,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Clement Storer,SC0058,Republican,A03,7,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Smith,SJ0469,Republican,A03,8,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Moody Bedell,BM0045,Republican,A03,9,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Thomas Cogswell,CT0136,Republican,A03,10,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Obed Hall,HO0010,Republican,A03,11,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Seth Payson,PS0211,null,null,12,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Steel,SJ0926,null,null,13,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Abiel Foster,FA0029,Federalist,A01,14,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Benjamin Pierce,PB0047,null,null,15,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,John Orr,OJ0032,null,null,16,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,"J. F. Badger, Jr.",BJ0572,null,null,17,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Aaron Hutchinson,HA0058,null,null,18,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,John Goddard,GJ0185,null,null,19,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,George B. Upham,UG0000,null,null,20,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Andrew Bowers,BA0017,null,null,21,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Nathaniel Gilman,GN0013,null,null,22,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel Smith,SS0149,null,null,23,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,David Blasedel,BD0226,null,null,24,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Daniel Blasidall,BD0070,Federalist,A01,25,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Israel Evans,EI0000,null,null,26,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,T. Farrar,FT0030,Federalist,A01,27,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,John Pierce,PJ0236,null,null,28,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Silas B. Stone,SS0280,null,null,29,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,Robert Wallice,WR0086,null,null,30,NA,NA
nh.uscongress.1802,1802,1802,General,New Hampshire 1802 U.S. House of Representatives,U.S. House of Representatives,ON125,scattering,null,null,null,31,NA,NA
