town,corrected_town,state
Alexandria,Alexandria,Virginia
Danville,Danville,Virginia
Petersburg,Petersburg,Virginia
Richmond,Richmond,Virginia
Richmond City,Richmond,Virginia
Williamsburg,Williamsburg,Virginia
