standardized_town,town,county,state,id,lat,lon,checked,me_town_id
Addison,Addison,Addison,Vermont,NA,44.0886671,-73.302622,TRUE,ME-VT0001
Albany,Lutterloh,Orleans,Vermont,NA,44.7309405,-72.3798076,TRUE,ME-VT0002
Albany,Albany,Orleans,Vermont,NA,44.7309405,-72.3798076,TRUE,ME-VT0002
Alburgh,Alburgh,Grande Isle,Vermont,NA,44.9750541,-73.3002239,TRUE,ME-VT0003
Alburgh,Alburgh,Franklin,Vermont,NA,44.9750541,-73.3002239,TRUE,ME-VT0003
Andover,Andover,Windsor,Vermont,NA,43.2773586,-72.6965278,TRUE,ME-VT0004
Arlington,Arlington,Bennington,Vermont,NA,43.0747996,-73.1539954,TRUE,ME-VT0005
Athens,Athens,Windham,Vermont,NA,43.1330826,-72.5679089,TRUE,ME-VT0006
Bakersfield,Bakersfield,Franklin,Vermont,NA,44.7819927,-72.8029085,TRUE,ME-VT0007
Baltimore,Baltimore,Windsor,Vermont,NA,43.3603629,-72.5724379,TRUE,ME-VT0008
Barnard,Barnard,Windsor,Vermont,NA,43.728679,-72.6189876,TRUE,ME-VT0009
Barnet,Barnet,Caledonia,Vermont,NA,44.2968323,-72.0493779,TRUE,ME-VT0010
Barre,Barre,Jefferson,Vermont,7041,44.1991117,-72.5079932,NA,ME-VT0011
Barre,Barre,Washington,Vermont,7041,44.1991117,-72.5079932,NA,ME-VT0011
Barre,Barre,Orange,Vermont,7041,44.1991117,-72.5079932,NA,ME-VT0011
Barton,Barton,Orleans,Vermont,NA,44.7480805,-72.176258,TRUE,ME-VT0012
Belvidere,Belvidere,Franklin,Vermont,NA,44.7492093,-72.6986673,TRUE,ME-VT0013
Bennington,Bennington,Bennington,Vermont,7043,42.878414,-73.190562,NA,ME-VT0014
Benson,Benson,Rutland,Vermont,NA,43.7099497,-73.3001233,TRUE,ME-VT0015
Berkshire,Berkshire,Franklin,Vermont,NA,44.9717124,-72.7754147,TRUE,ME-VT0016
Berlin,Berlin,Orange,Vermont,NA,44.2152614,-72.5861615,TRUE,ME-VT0017
Berlin,Berlin,Jefferson,Vermont,NA,44.2152614,-72.5861615,TRUE,ME-VT0017
Berlin,Berlin,Washington,Vermont,NA,44.2152614,-72.5861615,TRUE,ME-VT0017
Bethel,Bethel,Windsor,Vermont,NA,43.8332779,-72.633995,TRUE,ME-VT0018
Bloomfield,Minehead,Essex,Vermont,NA,44.7538175,-71.6324096,TRUE,ME-VT0019
Bolton,Bolton,Chittenden,Vermont,NA,44.3726476,-72.8787625,TRUE,ME-VT0020
Bradford,Bradford,Orange,Vermont,NA,43.9925666,-72.1289793,TRUE,ME-VT0021
Braintree,Braintree,Orange,Vermont,NA,43.9621778,-72.7046487,TRUE,ME-VT0022
Brandon,Brandon,Rutland,Vermont,NA,43.7981195,-73.0876119,TRUE,ME-VT0023
Brattleboro,Brattleboro,Windham,Vermont,7044,42.856099,-72.564186,NA,ME-VT0024
Brattleboro,Brattleborough,Windham,Vermont,7044,42.856099,-72.564186,NA,ME-VT0024
Bridgewater,Bridgewater,Windsor,Vermont,NA,43.588125,-72.6250967,TRUE,ME-VT0025
Bridport,Bridport,Addison,Vermont,NA,43.9873736,-73.351164,TRUE,ME-VT0026
Bristol,Bristol,Addison,Vermont,NA,44.1333912,-73.0790076,TRUE,ME-VT0027
Brookfield,Brookfield,Orange,Vermont,NA,44.0422861,-72.6034385,TRUE,ME-VT0028
Brookline,Brookline,Windham,Vermont,NA,43.0317464,-72.6014802,TRUE,ME-VT0029
Brownington,Browington,Orleans,Vermont,NA,44.8266615,-72.1348097,TRUE,ME-VT0030
Brownington,Brownington,Orleans,Vermont,NA,44.8266615,-72.1348097,TRUE,ME-VT0030
Brownington,Browington,Orange,Vermont,NA,44.8266615,-72.1348097,TRUE,ME-VT0030
Brunswick,Brunswick,Essex,Vermont,NA,44.7281752,-71.6749551,TRUE,ME-VT0031
Brunswick,Brunswick,Orange,Vermont,NA,44.7281752,-71.6749551,TRUE,ME-VT0031
Burke,Burke,Caledonia,Vermont,NA,44.618233,-71.9368346,TRUE,ME-VT0032
Burlington,Burlington,Chittenden,Vermont,7045,44.4919905,-73.2393625,NA,ME-VT0033
Cabot,Cabot,Caledonia,Vermont,NA,44.4014456,-72.3123248,TRUE,ME-VT0034
Calais,Calais,Caledonia,Vermont,NA,44.363296,-72.4663426,TRUE,ME-VT0035
Calais,Calais,Jefferson,Vermont,NA,44.363296,-72.4663426,TRUE,ME-VT0035
Calais,Calais,Washington,Vermont,NA,44.363296,-72.4663426,TRUE,ME-VT0035
Cambridge,Cambridge,Chittenden,Vermont,NA,44.6447724,-72.8762772,TRUE,ME-VT0036
Cambridge,Cambridge,Franklin,Vermont,NA,44.6447724,-72.8762772,TRUE,ME-VT0036
Canaan,Canaan,Essex,Vermont,NA,44.9964934,-71.5383736,TRUE,ME-VT0037
Castleton,Castleton,Rutland,Vermont,NA,43.6106223,-73.179832,TRUE,ME-VT0038
Cavendish,Cavendish,Windsor,Vermont,NA,43.39120261,-72.60005951,TRUE,ME-VT0039
Charleston,Navy,Orleans,Vermont,NA,44.8443616,-72.0330896,TRUE,ME-VT0040
Charlotte,Charlotte,Chittenden,Vermont,NA,44.3098476,-73.2609928,TRUE,ME-VT0041
Chelsea,Chelsea,Orange,Vermont,NA,43.989788,-72.4475994,TRUE,ME-VT0042
Chester,Chester,Windsor,Vermont,NA,43.2628476,-72.5951082,TRUE,ME-VT0043
Chittenden,Chittenden,Rutland,Vermont,NA,43.7271064,-72.9428417,TRUE,ME-VT0044
Chittenden,Chittendon,Rutland,Vermont,NA,43.7271064,-72.9428417,TRUE,ME-VT0044
Clarendon,Clarendon,Rutland,Vermont,NA,43.5478671,-72.9696779,TRUE,ME-VT0045
Clarendon,Claredon,Rutland,Vermont,NA,43.5478671,-72.9696779,TRUE,ME-VT0045
Colchester,Colchester,Chittenden,Vermont,8517,44.5364,-73.20892,NA,ME-VT0046
Concord,Concord,Essex,Vermont,NA,44.4209235,-71.8369768,TRUE,ME-VT0047
