town,state,city_state,lat,lon,administrative_area_level_3,administrative_area_level_2,administrative_area_level_1,checked
Warren,Vermont,"Warren, Vermont",44.112005,-72.85594739999999,NA,Washington County,Vermont,TRUE
Washington,Vermont,"Washington, Vermont",44.105619,-72.43260099999999,NA,Orange County,Vermont,TRUE
Waterford,Vermont,"Waterford, Vermont",44.3729726,-71.9508384,Littleton,Caledonia County,Vermont,TRUE
Weathersfield,Vermont,"Weathersfield, Vermont",43.3921862,-72.44948480000001,NA,Windsor County,Vermont,TRUE
Welles,Vermont,"Welles, Vermont",43.41729369999999,-73.2042744,NA,Rutland County,Vermont,TRUE
Wellford,Vermont,"Wellford, Vermont",44.5588028,-72.57784149999999,NA,NA,Vermont,NA
Wells,Vermont,"Wells, Vermont",43.41729369999999,-73.2042744,NA,Rutland County,Vermont,TRUE
West Fairlee,Vermont,"West Fairlee, Vermont",43.9091616,-72.262857,Bradford,Orange County,Vermont,TRUE
West Haven,Vermont,"West Haven, Vermont",43.6382658,-73.38265849999999,NA,Rutland County,Vermont,TRUE
Westfield,Vermont,"Westfield, Vermont",44.8894911,-72.4284431,NA,Orleans County,Vermont,TRUE
Westford,Vermont,"Westford, Vermont",44.5983349,-72.99770029999999,NA,Chittenden County,Vermont,TRUE
Westhaven,Vermont,"Westhaven, Vermont",43.6382658,-73.38265849999999,NA,Rutland County,Vermont,TRUE
Westminster,Vermont,"Westminster, Vermont",43.06783069999999,-72.4587404,NA,Windham County,Vermont,TRUE
Westmore,Vermont,"Westmore, Vermont",44.77143840000001,-72.0548206,NA,Orleans County,Vermont,TRUE
Weston,Vermont,"Weston, Vermont",43.29130079999999,-72.7929085,Ludlow,Windsor County,Vermont,TRUE
Weybridge,Vermont,"Weybridge, Vermont",44.04986359999999,-73.2143577,Middlebury,Addison County,Vermont,TRUE
Wheelock,Vermont,"Wheelock, Vermont",44.58820559999999,-72.08850699999999,NA,Caledonia County,Vermont,TRUE
Whiting,Vermont,"Whiting, Vermont",43.8639503,-73.2003929,NA,Addison County,Vermont,TRUE
Whitingham,Vermont,"Whitingham, Vermont",42.7892488,-72.885098,NA,Windham County,Vermont,TRUE
Williamstown,Vermont,"Williamstown, Vermont",44.1217292,-72.5414937,Northfield,Orange County,Vermont,TRUE
Williston,Vermont,"Williston, Vermont",44.4454432,-73.099194,Jericho,Chittenden County,Vermont,TRUE
Wilmington,Vermont,"Wilmington, Vermont",42.8683889,-72.8714468,Brattleboro,Windham County,Vermont,TRUE
Windham,Vermont,"Windham, Vermont",43.1734338,-72.7234481,NA,Windham County,Vermont,TRUE
Winhall,Vermont,"Winhall, Vermont",43.1558097,-72.9133169,Manchester,Bennington County,Vermont,TRUE
Wolcott,Vermont,"Wolcott, Vermont",44.5464417,-72.4584429,NA,Lamoille County,Vermont,TRUE
Woodbury,Vermont,"Woodbury, Vermont",44.4408888,-72.4164957,Cabot,Washington County,Vermont,TRUE
Woodford,Vermont,"Woodford, Vermont",42.8803576,-73.07954860000001,Bennington,Bennington County,Vermont,TRUE
Woodstock,Vermont,"Woodstock, Vermont",43.6242442,-72.51851119999999,NA,Windsor County,Vermont,TRUE
Worcester,Vermont,"Worcester, Vermont",44.37331,-72.5496503,Waterbury,Washington County,Vermont,TRUE
