candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Bristol,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Dutee J. Pearce,PD0002,Republican,A03,207
2,Bristol,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Job Durfee,DJ0538,Republican,A03,77
3,Bristol,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,scattering,null,null,null,NA
1,Kent,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Dutee J. Pearce,PD0002,Republican,A03,279
2,Kent,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Job Durfee,DJ0538,Republican,A03,112
3,Kent,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,scattering,null,null,null,NA
1,Newport,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Dutee J. Pearce,PD0002,Republican,A03,721
2,Newport,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Job Durfee,DJ0538,Republican,A03,375
3,Newport,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,scattering,null,null,null,NA
1,Providence,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Dutee J. Pearce,PD0002,Republican,A03,307
2,Providence,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Job Durfee,DJ0538,Republican,A03,678
3,Providence,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,scattering,null,null,null,3
1,Washington,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Dutee J. Pearce,PD0002,Republican,A03,446
2,Washington,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,Job Durfee,DJ0538,Republican,A03,240
3,Washington,ri.uscongress1.1825,1825-11,1825,General,"Rhode Island 1825 U.S. House of Representatives, Ballot 2",U.S. House of Representatives,ON125,scattering,null,null,null,NA
