candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote,ahcb_county,id,fips
17,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Francis Whitney,WF0014,null,null,2,ST. LAWRENCE,nys_stlawrence,36089
18,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,David J. Andrews,AD0014,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
19,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Judah Barnes,BJ0561,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
20,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Andrew A. Bartow,BA0135,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
21,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Aaron Budlong,BA0139,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
22,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Simeon Ford,FS0078,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
23,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Corlis Hinds,HC0066,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
24,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Thomas Manly,MT0082,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
25,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Peter Meesick,MP0041,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
26,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,John Mills,MJ0482,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
27,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Lyman Munson,ML0049,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
28,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,John M. Petrie,PJ0306,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
29,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Thomas Stebins,ST0039,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
30,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Isaac Weston,WI0027,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
31,Saint Lawrence,ny.uscongress10.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 10",U.S. House of Representatives,ON125,Samuel Wright,WS0122,null,null,NA,ST. LAWRENCE,nys_stlawrence,36089
1,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Thomas R. Gold,GT0056,Federalist,A01,1246,MADISON,nys_madison,36053
2,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Joshua Hatheway,HJ0548,Republican,A03,1103,MADISON,nys_madison,36053
3,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Samuel S. Forman,FS0076,null,null,3,MADISON,nys_madison,36053
4,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Francis Henry,HF0029,null,null,3,MADISON,nys_madison,36053
5,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Roswell Hopkins,HR0129,null,null,3,MADISON,nys_madison,36053
6,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Henry MacNeil,MH0068,null,null,3,MADISON,nys_madison,36053
7,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Wilhelmus Mynderse,MW0216,null,null,3,MADISON,nys_madison,36053
8,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Sylvanus Smalley,SS0193,null,null,4,MADISON,nys_madison,36053
9,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Francis A. Bloodgood,BF0030,null,null,3,MADISON,nys_madison,36053
10,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Erastus Cleveland,CE0102,null,null,4,MADISON,nys_madison,36053
11,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Silas Halsey,HS0138,null,null,4,MADISON,nys_madison,36053
12,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Samuel Marsh,MS0105,null,null,4,MADISON,nys_madison,36053
13,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Walter Martin,MW0212,null,null,3,MADISON,nys_madison,36053
14,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Luther Rich,RL0003,null,null,3,MADISON,nys_madison,36053
15,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,William Whipple,WW0163,null,null,4,MADISON,nys_madison,36053
16,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Oliver Brown,BO0001,null,null,3,MADISON,nys_madison,36053
17,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,John W. Bulkeley,BJ0726,null,null,3,MADISON,nys_madison,36053
18,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Henry Huntington,HH0042,null,null,1,MADISON,nys_madison,36053
19,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,David Van Horne,VD0021,null,null,3,MADISON,nys_madison,36053
20,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Jarvis Fox,FJ0240,null,null,NA,MADISON,nys_madison,36053
21,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Thomas N. Hamilton,HT0065,null,null,NA,MADISON,nys_madison,36053
22,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Joseph Mott,MJ0411,null,null,NA,MADISON,nys_madison,36053
23,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Jarvis Pike,PJ0269,null,null,NA,MADISON,nys_madison,36053
24,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Nathan Sage,SN0093,null,null,NA,MADISON,nys_madison,36053
25,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Pascal C.J. DeAugelis,DP0015,null,null,NA,MADISON,nys_madison,36053
26,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Thomas Hart,HT0192,null,null,NA,MADISON,nys_madison,36053
27,Madison,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Benjamin Wright,WB0052,null,null,NA,MADISON,nys_madison,36053
1,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Thomas R. Gold,GT0056,Federalist,A01,2575,ONEIDA,nys_oneida,36065
2,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Joshua Hatheway,HJ0548,Republican,A03,1856,ONEIDA,nys_oneida,36065
3,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Samuel S. Forman,FS0076,null,null,3,ONEIDA,nys_oneida,36065
4,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Francis Henry,HF0029,null,null,3,ONEIDA,nys_oneida,36065
5,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Roswell Hopkins,HR0129,null,null,3,ONEIDA,nys_oneida,36065
6,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Henry MacNeil,MH0068,null,null,3,ONEIDA,nys_oneida,36065
7,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Wilhelmus Mynderse,MW0216,null,null,3,ONEIDA,nys_oneida,36065
8,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Sylvanus Smalley,SS0193,null,null,1,ONEIDA,nys_oneida,36065
9,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Francis A. Bloodgood,BF0030,null,null,1,ONEIDA,nys_oneida,36065
10,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Erastus Cleveland,CE0102,null,null,NA,ONEIDA,nys_oneida,36065
11,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Silas Halsey,HS0138,null,null,NA,ONEIDA,nys_oneida,36065
12,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Samuel Marsh,MS0105,null,null,NA,ONEIDA,nys_oneida,36065
13,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Walter Martin,MW0212,null,null,1,ONEIDA,nys_oneida,36065
14,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Luther Rich,RL0003,null,null,1,ONEIDA,nys_oneida,36065
15,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,William Whipple,WW0163,null,null,NA,ONEIDA,nys_oneida,36065
16,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Oliver Brown,BO0001,null,null,NA,ONEIDA,nys_oneida,36065
17,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,John W. Bulkeley,BJ0726,null,null,NA,ONEIDA,nys_oneida,36065
18,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Henry Huntington,HH0042,null,null,2,ONEIDA,nys_oneida,36065
19,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,David Van Horne,VD0021,null,null,NA,ONEIDA,nys_oneida,36065
20,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Jarvis Fox,FJ0240,null,null,2,ONEIDA,nys_oneida,36065
21,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Thomas N. Hamilton,HT0065,null,null,2,ONEIDA,nys_oneida,36065
22,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Joseph Mott,MJ0411,null,null,2,ONEIDA,nys_oneida,36065
23,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Jarvis Pike,PJ0269,null,null,2,ONEIDA,nys_oneida,36065
24,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Nathan Sage,SN0093,null,null,2,ONEIDA,nys_oneida,36065
25,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Pascal C.J. DeAugelis,DP0015,null,null,1,ONEIDA,nys_oneida,36065
26,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Thomas Hart,HT0192,null,null,1,ONEIDA,nys_oneida,36065
27,Oneida,ny.uscongress11.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 11",U.S. House of Representatives,ON125,Benjamin Wright,WB0052,null,null,1,ONEIDA,nys_oneida,36065
1,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Erastus Root,RE0049,Republican,A03,552,DELAWARE,nys_delaware,36025
2,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Gabriel North,NG0009,Federalist,A01,549,DELAWARE,nys_delaware,36025
3,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Ebenezer Foote,FE0035,Federalist,A01,134,DELAWARE,nys_delaware,36025
4,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Francis Henry,HF0029,null,null,NA,DELAWARE,nys_delaware,36025
5,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Asa Emmons,EA0055,null,null,1,DELAWARE,nys_delaware,36025
6,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Isaac Hays,HI0059,null,null,NA,DELAWARE,nys_delaware,36025
7,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Henry Lowther,LH0015,null,null,1,DELAWARE,nys_delaware,36025
8,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Charles Mason,MC0038,null,null,NA,DELAWARE,nys_delaware,36025
9,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Robert North,NR0007,null,null,1,DELAWARE,nys_delaware,36025
10,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Luther Rich,RL0003,null,null,NA,DELAWARE,nys_delaware,36025
11,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,John Root,RJ0338,null,null,1,DELAWARE,nys_delaware,36025
12,Delaware,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,William Slack,SW0217,null,null,NA,DELAWARE,nys_delaware,36025
1,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Erastus Root,RE0049,Republican,A03,1653,OTSEGO,nys_otsego,36077
2,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Gabriel North,NG0009,Federalist,A01,1085,OTSEGO,nys_otsego,36077
3,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Ebenezer Foote,FE0035,Federalist,A01,485,OTSEGO,nys_otsego,36077
4,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Francis Henry,HF0029,null,null,4,OTSEGO,nys_otsego,36077
5,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Asa Emmons,EA0055,null,null,NA,OTSEGO,nys_otsego,36077
6,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Isaac Hays,HI0059,null,null,1,OTSEGO,nys_otsego,36077
7,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Henry Lowther,LH0015,null,null,NA,OTSEGO,nys_otsego,36077
8,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Charles Mason,MC0038,null,null,1,OTSEGO,nys_otsego,36077
9,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Robert North,NR0007,null,null,NA,OTSEGO,nys_otsego,36077
10,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,Luther Rich,RL0003,null,null,1,OTSEGO,nys_otsego,36077
11,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,John Root,RJ0338,null,null,NA,OTSEGO,nys_otsego,36077
12,Otsego,ny.uscongress12.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 12",U.S. House of Representatives,ON125,William Slack,SW0217,null,null,1,OTSEGO,nys_otsego,36077
1,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Uri Tracy,TU0001,Republican,A03,316,BROOME,nys_broome,36007
2,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Isaac Foote,FI0013,Federalist,A01,353,BROOME,nys_broome,36007
3,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Vincent Mathews,MV0004,Federalist,A01,NA,BROOME,nys_broome,36007
4,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Jacobus Depuy,DJ0308,null,null,NA,BROOME,nys_broome,36007
5,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Barent Mooney,MB0046,null,null,NA,BROOME,nys_broome,36007
6,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Patience Burguine,BP0060,null,null,NA,BROOME,nys_broome,36007
7,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Ebenezer Foote,FE0035,null,null,NA,BROOME,nys_broome,36007
8,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Moses Carpenter,CM0026,null,null,NA,BROOME,nys_broome,36007
9,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Thomas R. Gold,GT0056,Federalist,A01,NA,BROOME,nys_broome,36007
10,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Asahel Minor,MA0127,null,null,NA,BROOME,nys_broome,36007
11,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Eleazer Dana,DE0041,null,null,2,BROOME,nys_broome,36007
12,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Joshua Hathaway,HJ0548,null,null,NA,BROOME,nys_broome,36007
13,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Samuel Seymour,SS0097,null,null,2,BROOME,nys_broome,36007
14,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Elnathan Andrews,AE0020,null,null,NA,BROOME,nys_broome,36007
15,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Thomas Butler,BT0114,null,null,NA,BROOME,nys_broome,36007
16,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Joshua Forman,FJ0205,null,null,NA,BROOME,nys_broome,36007
17,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Obadiah German,GO0001,null,null,NA,BROOME,nys_broome,36007
18,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Uri German,GU0001,null,null,NA,BROOME,nys_broome,36007
19,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,David Hitchcock,HD0112,null,null,NA,BROOME,nys_broome,36007
20,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Jasper Hopper,HJ0554,null,null,NA,BROOME,nys_broome,36007
21,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Mead Merrils,MM0032,null,null,NA,BROOME,nys_broome,36007
22,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Daniel Olmstead,OD0015,null,null,NA,BROOME,nys_broome,36007
23,Broome,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Isaac Toole,TI0007,null,null,NA,BROOME,nys_broome,36007
1,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Uri Tracy,TU0001,Republican,A03,1386,CHENANGO,nys_chenango,36017
2,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Isaac Foote,FI0013,Federalist,A01,303,CHENANGO,nys_chenango,36017
3,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Vincent Mathews,MV0004,Federalist,A01,5,CHENANGO,nys_chenango,36017
4,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Jacobus Depuy,DJ0308,null,null,NA,CHENANGO,nys_chenango,36017
5,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Barent Mooney,MB0046,null,null,NA,CHENANGO,nys_chenango,36017
6,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Patience Burguine,BP0060,null,null,NA,CHENANGO,nys_chenango,36017
7,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Ebenezer Foote,FE0035,null,null,2,CHENANGO,nys_chenango,36017
8,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Moses Carpenter,CM0026,null,null,NA,CHENANGO,nys_chenango,36017
9,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Thomas R. Gold,GT0056,Federalist,A01,NA,CHENANGO,nys_chenango,36017
10,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Asahel Minor,MA0127,null,null,NA,CHENANGO,nys_chenango,36017
11,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Eleazer Dana,DE0041,null,null,NA,CHENANGO,nys_chenango,36017
12,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Joshua Hathaway,HJ0548,null,null,NA,CHENANGO,nys_chenango,36017
13,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Samuel Seymour,SS0097,null,null,NA,CHENANGO,nys_chenango,36017
14,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Elnathan Andrews,AE0020,null,null,NA,CHENANGO,nys_chenango,36017
15,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Thomas Butler,BT0114,null,null,1,CHENANGO,nys_chenango,36017
16,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Joshua Forman,FJ0205,null,null,NA,CHENANGO,nys_chenango,36017
17,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Obadiah German,GO0001,null,null,1,CHENANGO,nys_chenango,36017
18,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Uri German,GU0001,null,null,1,CHENANGO,nys_chenango,36017
19,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,David Hitchcock,HD0112,null,null,1,CHENANGO,nys_chenango,36017
20,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Jasper Hopper,HJ0554,null,null,NA,CHENANGO,nys_chenango,36017
21,Chenango,ny.uscongress13.1808,1808,1808,General,"New York 1808 U.S. House of Representatives, District 13",U.S. House of Representatives,ON125,Mead Merrils,MM0032,null,null,NA,CHENANGO,nys_chenango,36017
