election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Samuel Shaw,SS0314,null,null,1,3582
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Chauncey Langdon,LC0074,Federalist,null,2,2302
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Nathan Robinson,RN0000,null,null,3,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Jonas Galusha,GJ0613,null,null,4,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Israel Smith,SI0092,null,null,5,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Benjamin Swan,SB0024,null,null,6,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Jacob Galusha,GJ0501,null,null,7,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Paul Brigham,BP0101,null,null,8,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Benjamin Gardner,GB0051,null,null,9,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Elihu Gross,GE0039,null,null,10,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,William Chamberlain,CW0352,null,null,11,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Isaac Tichenor,TI0032,Federalist,null,12,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Solomon Wright,WS0114,null,null,13,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Thomas Hammond,HT0030,null,null,14,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Reuben Nash,NR0010,null,null,15,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Ezekiel Porter,PE0126,null,null,16,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Chauncey Smith,SC0144,null,null,17,NA
vt.uscongress.southwest.1808,1808-09,1808,General,"Vermont 1808 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,C. K. Williams,WC0090,null,null,18,NA
