election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Smith,SJ0471,Federalist,A01,1,3782
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,John S. Sherburne,SJ0474,null,null,2,3175
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Nicholas Gilman,GN0015,null,null,3,2405
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Abiel Foster,FA0029,Federalist,A01,4,2052
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Paine Wingate,WP0051,Federalist,A01,5,1492
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,James Sheafe,SJ0463,Federalist,A01,6,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Timothy Walker,WT0096,null,null,7,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,William Gordon,GW0063,Federalist,A01,8,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Freeman,FJ0138,Federalist,A01,9,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,John Hale,HJ0371,null,null,10,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Nathaniel Peabody,PN0034,null,null,11,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Aaron Hutchinson,HA0058,null,null,12,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Bezaleel Woodward,WB0025,null,null,13,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Timothy Farrar,FT0030,Federalist,A01,14,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,W. Page,PW0114,null,null,15,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Moses Dow,DM0029,null,null,16,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,J. Atherton,AJ0243,null,null,17,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,John Prentice,PJ0235,null,null,18,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Olcott,null,null,null,19,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,John Langdon,LJ0127,null,null,20,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Phillips White,WP0055,null,null,21,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,John Bellows,BJ0552,null,null,22,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Sanford Kingsbury,KS0073,null,null,23,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Woodbury Langdon,LW0088,null,null,24,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Thomas Cogswell,CT0136,null,null,25,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Benjamin West,WB0027,null,null,26,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,S. Dana,DS0097,null,null,27,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Daniel Newcomb,ND0018,null,null,28,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Oliver Peabody,PO0014,Federalist,A01,29,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Daniel Rindge,RD0094,null,null,30,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan M. Sewall,SJ1287,null,null,31,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Steele,SJ0926,null,null,32,NA
nh.uscongress.1794,1794-08,1794,General,New Hampshire 1794 U.S. House of Representatives,U.S. House of Representatives,ON125,scattering,null,null,null,33,3733
