candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Matthew Lyon,LM0053,Republican,A03,NA
2,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Samuel Hitchcock,HS0250,Federalist,A01,NA
3,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Israel Smith,SI0092,Republican,A03,NA
4,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Jonas Galusha,GJ0613,Republican,A03,NA
5,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Samuel Williams,WS0226,Federalist,A01,NA
6,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Daniel Chipman,CD0204,Federalist,null,NA
7,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Nathaniel Chipman,CN0042,Federalist,null,NA
8,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,James Lyon,LJ0470,null,null,NA
9,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Jonathan Robinson,RJ0696,null,null,NA
10,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Thomas D. Rood,RT0110,null,null,NA
11,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Noah Smith,SN0074,null,null,NA
12,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,Enoch Woodbridge,WE0152,null,null,NA
13,Addison,vt.uscongress.western.thirdballot.1797,1797-02,1797,General,"Vermont 1797 U.S. House of Representatives, Western District, Ballot 3",U.S. House of Representatives,ON125,scattering,null,null,null,NA
