election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Oliver Church,CO0015,null,null,12,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,David Fay,FD0057,null,null,13,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,"William Henry, Jr.",HW0200,null,null,14,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Thurman Prendle,PT0073,null,null,15,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Asaph Sheldon,SA0248,null,null,16,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,John Stanly,SJ1156,null,null,17,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Ebenezer Woodbridge,WE0177,null,null,18,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Martin Chittenden,CM0084,Federalist,null,19,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Sylvester Demming,DS0085,null,null,20,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,George Dick,DG0067,null,null,21,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,P. Fisk,FP0046,null,null,22,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Benjamin Fitch,FB0042,null,null,23,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Jacob Galusha,GJ0501,null,null,24,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Tilly Gilbert,GT0054,null,null,25,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Theophilus Hisenton,HT0031,null,null,26,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Luther Langdon,LL0031,null,null,27,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Lewis R. Morris,ML0045,Federalist,null,28,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Gideon Olin,OG0018,null,null,29,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Josiah Rising,RJ0519,null,null,30,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Jonathan Robinson,RJ0696,null,null,31,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Moses Robinson,RM0013,null,null,32,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,N. Robinson,RN0000,null,null,33,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,John Sergents,SJ1155,null,null,34,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Benjamin Shaw,SB0112,null,null,35,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Richard Skinner,SR0206,null,null,36,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Isaac Tichenor,TI0032,Federalist,null,37,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Joseph Warnes,WJ0811,null,null,38,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Aaron Younglove,YA0010,null,null,39,NA,NA
vt.uscongress.southwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,scattering,null,null,null,40,Southwest,26
