candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Adams,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Morrow,MJ0625,Republican,A03,588
2,Adams,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Calvin Pease,PC0033,Quid,A04,NA
3,Adams,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel Huntington,HS0167,null,null,NA
4,Adams,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Mote,MJ1346,null,null,NA
5,Adams,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Robert Patterson,PR0044,null,null,NA
6,Adams,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Thomas Pye,PT0007,null,null,NA
1,Columbiana,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Morrow,MJ0625,Republican,A03,670
2,Columbiana,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Calvin Pease,PC0033,Quid,A04,10
3,Columbiana,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel Huntington,HS0167,null,null,NA
4,Columbiana,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Mote,MJ1346,null,null,NA
5,Columbiana,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Robert Patterson,PR0044,null,null,NA
6,Columbiana,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Thomas Pye,PT0007,null,null,NA
1,Hamilton,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Morrow,MJ0625,Republican,A03,1448
2,Hamilton,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Calvin Pease,PC0033,Quid,A04,NA
3,Hamilton,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel Huntington,HS0167,null,null,10
4,Hamilton,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Mote,MJ1346,null,null,NA
5,Hamilton,oh.ushouseofrepresentatives.1810,1810-10,1810,General,Ohio 1810 U.S. House of Representatives,U.S. House of Representatives,ON125,Robert Patterson,PR0044,null,null,NA
