election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Israel Smith,SI0092,Republican,A03,1,Western,4556
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Daniel Chipman,CD0204,Federalist,A01,2,Western,2494
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Amos Marsh,MA0292,null,null,3,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Jonas Galusha,GJ0613,null,null,4,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Ebenezer Marvin,ME0125,null,null,5,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Gideon Olin,OG0018,null,null,6,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Isaac Tichenor,TI0032,Federalist,null,7,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Solomon Wright,WS0114,null,null,8,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Jonathan Robinson,RJ0696,null,null,9,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Chauncey Smith,SC0144,null,null,10,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Josiah Wright,WJ0209,null,null,11,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,David Fay,FD0057,null,null,12,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Benjamin Holmes,HB0023,null,null,13,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Rosewell Hopkins,HR0214,null,null,14,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,John Law,LJ0117,null,null,15,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Nathaniel Niles,NN0014,null,null,16,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Moses Robinson,RM0051,null,null,17,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Nathan Robinson,RN0000,null,null,18,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,Abel Spencer,SA0276,null,null,19,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,John White,WJ0208,null,null,20,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,James Witherill,WJ0969,null,null,21,NA,NA
vt.uscongress.western.1800,1800-09,1800,General,"Vermont 1800 U.S. House of Representatives, Western District",U.S. House of Representatives,ON125,scattering,null,null,null,22,NA,NA
