nnv_county,ahcb_county,notes
Amherst,NA,
Barnstable,BARNSTABLE,
Berkshire,BERKSHIRE,
Bristol,BRISTOL,
Cumberland,CUMBERLAND,
Dukes,DUKES,
Essex,ESSEX,
Franklin,FRANKLIN,
Hampden,HAMPDEN,
Hampshire,HAMPSHIRE,
Hancock,HANCOCK,
Kennebeck,KENNEBEC,misspelling
Lincoln,LINCOLN,
Middlesex,MIDDLESEX,
Nantucket,NANTUCKET,
Norfolk,NORFOLK,
Oxford,OXFORD,
Penobscot,PENOBSCOT,
Plymouth,PLYMOUTH,
Somerset,SOMERSET,
Suffolk,SUFFOLK,
Washington,WASHINGTON,
Worcester,WORCESTER,
Worcester North,WORCESTER,misspelling
York,YORK,
