nnv_county,ahcb_county,notes
Adair,ADAIR,
Allen,ALLEN,
Barren,BARREN,
Bath,BATH,
Boone,BOONE,
Bourbon,BOURBON,
Bracken,BRACKEN,
Brackin,BRACKEN,misspelling
Breckenridge,BRECKINRIDGE,misspelling
Breckinridge,BRECKINRIDGE,
Bullett,BULLITT,misspelling
Bullitt,BULLITT,
Burbon,BOURBON,misspelling
Butler,BUTLER,
Caldwell,CALDWELL,
Calloway,CALLOWAY,
Campbell,CAMPBELL,
Casey,CASEY,
Christian,CHRISTIAN,
Clark,CLARK,
Clarke,CLARK,misspelling
Clay,CLAY,
Cumberland,CUMBERLAND,
Daveiss,DAVIESS,misspelling
Daviess,DAVIESS,
Estill,ESTILL,
Fayette,FAYETTE,
Fleming,FLEMING,
Floyd,FLOYD,
Franklin,FRANKLIN,
Gallatin,GALLATIN,
Garrard,GARRARD,
Gerrard,GARRARD,misspelling
Grant,GRANT,
Graves,GRAVES,
Grayson,GRAYSON,
Green,GREEN,
Greene,GREEN,misspelling
Greenup,GREENUP,
Harden,HARDIN,misspelling
Hardin,HARDIN,
Harlan,HARLAN,
Harrison,HARRISON,
Hart,HART,
Henderson,HENDERSON,
Henry,HENRY,
Hickman,HICKMAN,
Hopkins,HOPKINS,
Jefferson,JEFFERSON,
Jessamine,JESSAMINE,
Knox,KNOX,
Lawrence,LAWRENCE,
Lewis,LEWIS,
Lincoln,LINCOLN,
Livingston,LIVINGSTON,
Logan,LOGAN,
Madison,MADISON,
Mason,MASON,
McCracken,McCRACKEN,letter case error
Meade,MEADE,
Mercer,MERCER,
Monroe,MONROE,
Montgomery,MONTGOMERY,
Morgan,MORGAN,
Muhlenberg,MUHLENBERG,
Muhlenburg,MUHLENBERG,misspelling
Muhlenburgh,MUHLENBERG,misspelling
Nelson,NELSON,
Nicholas,NICHOLAS,
Ohio,OHIO,
Oldham,OLDHAM,
Owen,OWEN,
Pendelton,PENDLETON,misspelling
Pendleton,PENDLETON,
Perry,PERRY,
Pike,PIKE,
Pulaski,PULASKI,
Rockcastle,ROCKCASTLE,
Scott,SCOTT,
Shelby,SHELBY,
Simpson,SIMPSON,
Todd,TODD,
Trigg,TRIGG,
Union,UNION,
Warren,WARREN,
Washington,WASHINGTON,
Wayne,WAYNE,
Whitely,WHITLEY,misspelling
Whitley,WHITLEY,
Woodford,WOODFORD,
