nnv_county,ahcb_county,notes
Acadia,Acadia County,missing word county; without county it is the parish
Concordia,Concordia County,missing word county; without county it is the parish
German Coast,German Coast County,missing word county; without county it is the parish
Iberville,Iberville County,missing word county; without county it is the parish
La Fourche,Lafourche County,missing word county; without county it is the parish
New Orleans,Orleans County,missing word county; without county it is the parish
Opelousas,Opelousas County,missing word county; without county it is the parish
Oppeloussa,Opelousas County,missing word county; without county it is the parish
Orleans,Orleans County,missing word county; without county it is the parish
Pointe Coupee,Pointe Coupee County,missing word county; without county it is the parish
Warren,WARREN (ext),extinct county
