election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Jonathan Grout,GJ0158,null,null,1,800
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Artemas Ward,WA0043,Federalist,A01,2,798
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,John Sprague,SJ0360,null,null,3,297
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Nathan Tyler,TN0002,null,null,4,151
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Martin Kinsley,KM0013,null,null,5,67
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Levi Lincoln,LL0038,null,null,6,59
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Timothy Paine,PT0071,null,null,7,26
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Dwight Foster,FD0007,Federalist,A01,8,11
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Moses Gill,GM0022,null,null,9,11
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Nathaniel Paine,PN0020,null,null,10,8
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Ebenezer Chaplin,CE0028,null,null,11,5
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Benjamin Haywood,HB0067,null,null,12,5
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Elijah Brigham,BE0103,null,null,13,3
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Jeremiah Learned,LJ0102,null,null,14,2
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,David Bigelow,BD0046,null,null,15,1
ma.uscongress.7.1790,1790-10,1790,General,"Massachusetts 1790 U.S. House of Representatives, District 7",U.S. House of Representatives,ON125,Josiah Whitney,WJ0359,null,null,16,1
