election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,William Shepard,SW0150,null,null,1,1610
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,William Lyman,LW0055,null,null,2,373
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,John Williams,WJ0343,null,null,3,14
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,Samuel Henshaw,HS0048,null,null,4,6
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,Ebenezer Hunt,HE0035,null,null,5,3
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,William Coleman,CW0127,null,null,6,1
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,Jacob Day,DJ0169,null,null,7,1
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,Samuel Fowler,FS0045,null,null,8,1
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,Joseph Lyman,LJ0212,Federalist,A01,9,1
ma.uscongress.western.2.ballot2.1797,1797-01,1797,General,"Massachusetts 1797 U.S. House of Representatives, District Western 2, Ballot 2",U.S. House of Representatives,ON125,Warham Park,PW0073,null,null,10,1
