candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Joseph B. Varnum,VJ0024,Republican,A03,1842
2,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Ebenezer Bridge,BE0139,Federalist,A01,626
3,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Samuel Kendall,KS0011,null,null,5
4,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Timothy Jackson,JT0025,null,null,4
5,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,John Walker,WJ0048,null,null,4
6,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Timothy Bigelow,BT0122,Federalist,A01,3
7,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Noble Bags,BN0025,null,null,1
8,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Elbridge Gerry,GE0049,null,null,1
9,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Oliver Prescott,PO0007,null,null,1
10,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Alexander Willard,WA0088,null,null,1
11,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Jonas Wood,WJ0432,null,null,1
12,Middlesex,ma.uscongress.middlesex.1806,1806,1806,General,"Massachusetts 1806 U.S. House of Representatives, Middlesex District",U.S. House of Representatives,ON125,Abraham B. Wright,WA0087,null,null,1
