nnv_county,ahcb_county,notes
Appling,APPLING,
Baldwin,BALDWIN,
Bibb,BIBB,
Bryan,BRYAN,
Bulloch,BULLOCH,
Burke,BURKE,
Camden,CAMDEN,
Chatham,CHATHAM,
Clarke,CLARKE,
Columbia,COLUMBIA,
Crawford,CRAWFORD,
Decatur,DECATUR,
Dooly,DOOLY,
Early,EARLY,
Effingham,EFFINGHAM,
Elbert,ELBERT,
Emanuel,EMANUEL,
Fayette,FAYETTE,
Franklin,FRANKLIN,
Glynn,GLYNN,
Greene,GREENE,
Gwinnett,GWINNETT,
Habersham,HABERSHAM,
Hall,HALL,
Hancock,HANCOCK,
Henry,HENRY,
Houston,HOUSTON,
Irwin,IRWIN,
Jackson,JACKSON,
Jasper,JASPER,
Jefferson,JEFFERSON,
Jones,JONES,
Laurens,LAURENS,
Liberty,LIBERTY,
Lincoln,LINCOLN,
Madison,MADISON,
Monroe,MONROE,
Montgomery,MONTGOMERY,
Morgan,MORGAN,
Clark,CLARKE,misspelling
De Kalb,DEKALB,misspelling
McIntosh,McINTOSH,misspelling
Oglethrope,OGLETHORPE,misspelling
Scriven,SCREVEN,misspelling
Newton,NEWTON,
Oglethorpe,OGLETHORPE,
Pike,PIKE,
Pulaski,PULASKI,
Putnam,PUTNAM,
Rabun,RABUN,
Randolph,RANDOLPH,
Richmond,RICHMOND,
Screven,SCREVEN,
Tattnall,TATTNALL,
Telfair,TELFAIR,
Twiggs,TWIGGS,
Walton,WALTON,
Warren,WARREN,
Washington,WASHINGTON,
Wayne,WAYNE,
Wilkes,WILKES,
Wilkinson,WILKINSON,
