nnv_county,ahcb_county,notes
Albany,ALBANY,
Albany (East),ALBANY,
Albany (West),ALBANY,
E. Albany,ALBANY,
W. Albany,ALBANY,
Allegany,ALLEGANY,
Alleghany,ALLEGANY,misspelling
Broome,BROOME,
Cattaragus,CATTARAUGUS,misspelling
Cattaraugus,CATTARAUGUS,
Cayuga,CAYUGA,
Chatauqua,CHAUTAUQUA,misspelling
Chatauque,CHAUTAUQUA,misspelling
Chautaque,CHAUTAUQUA,misspelling
Chautauqua,CHAUTAUQUA,
Chautauque,CHAUTAUQUA,misspelling
Chenango,CHENANGO,
Clinton,CLINTON,
Columbia,COLUMBIA,
Cortland,CORTLAND,
Cortlandt,CORTLAND,misspelling
Delaware,DELAWARE,
Delware,DELAWARE,misspelling
Duchess,DUTCHESS,misspelling
Dutchess,DUTCHESS,
Dutchess (Part),DUTCHESS,
Erie,ERIE,
Essex,ESSEX,
Franklin,FRANKLIN,
Genesee,GENESEE,
Genesse,GENESEE,misspelling
Green,GREENE,misspelling
Greene,GREENE,
Herkimer,HERKIMER,
Jefferson,JEFFERSON,
Kings,KINGS,
Lewis,LEWIS,
Livingston,LIVINGSTON,
Madison,MADISON,
Monroe,MONROE,
Montgomery,MONTGOMERY,
Clinton and Franklin,NA,
Jefferson and Lewis,NA,
New York City,NEW YORK,
"Niagara, Chatauqua and Cattaraugus",NA,
Ontario and Genesee,NA,
Ulster and Sullivan,NA,
New York,NEW YORK,
Niagara,NIAGARA,
Oneida,ONEIDA,
Onodaga,ONONDAGA,misspelling
Onondaga,ONONDAGA,
Ontario,ONTARIO,
Orange,ORANGE,
Orange County,ORANGE,includes county
Oswego,OSWEGO,
Ostego,OTSEGO,misspelling
Otsego,OTSEGO,
Putnam,PUTNAM,
Queens,QUEENS,
Rennselaer,RENSSELAER,misspelling
Rensselaer,RENSSELAER,
Richmond,RICHMOND,
Rockland,ROCKLAND,
Saratoga,SARATOGA,
Schenctady,SCHENECTADY,misspelling
Schenectady,SCHENECTADY,
Schoharie,SCHOHARIE,
Shoharie,SCHOHARIE,misspelling
Seneca,SENECA,
St. Lawrence,ST. LAWRENCE,
Steuben,STEUBEN,
Suffolk,SUFFOLK,
Sullivan,SULLIVAN,
Tioga,TIOGA,
Tompkins,TOMPKINS,
Ulster,ULSTER,
Warren,WARREN,
Washington,WASHINGTON,
Wayne,WAYNE,
Westchester,WESTCHESTER,
Westchester (Lower),WESTCHESTER,
Westchester (Upper),WESTCHESTER,
Yates,YATES,
