nnv_county,ahcb_county,notes
Accomack,ACCOMACK,
Albemarle,ALBEMARLE,
Albermarle,ALBEMARLE,misspelling
Allegheny,ALLEGHANY,misspelling
Amelia,AMELIA,
Amherst,AMHERST,
Augusta,AUGUSTA,
Bath,BATH,
Bedford,BEDFORD,
Berkeley,BERKELEY,
Berkley,BERKELEY,misspelling
Botetourt,BOTETOURT,
Bourbon,BOURBON,
Brooke,BROOKE,
Brunswick,BRUNSWICK,
Buckingham,BUCKINGHAM,
Cabell,CABELL,
Campbell,CAMPBELL,
Caroline,CAROLINE,
Charles City,CHARLES CITY,
Charlotte,CHARLOTTE,
Chesterfield,CHESTERFIELD,
Culpeper,CULPEPER,
Culpepper,CULPEPER,misspelling
Cumberland,CUMBERLAND,
Dinwiddie,DINWIDDIE,
Elizabeth City,ELIZABETH CITY (ext),extinct county
Essex,ESSEX,
Fairfax,FAIRFAX,
Fauquier,FAUQUIER,
Fayette,FAYETTE,
Fluvanna,FLUVANNA,
Franklin,FRANKLIN,
Frederick,FREDERICK,
Giles,GILES,
Gloucester,GLOUCESTER,
Goochland,GOOCHLAND,
Grayson,GRAYSON,
Greenbrier,GREENBRIER,
Greensville,GREENSVILLE,
Greenville,GREENSVILLE,misspelling
Halifax,HALIFAX,
Hampshire,HAMPSHIRE,
Hanover,HANOVER,
Hardy,HARDY,
Harrison,HARRISON,
Henrico,HENRICO,
Henry,HENRY,
Isle of Wight,ISLE OF WIGHT,
James City,JAMES CITY,
Jefferson,JEFFERSON,
Kanawha,KANAWHA,
Kenawha,KANAWHA,misspelling
Kenhawa,KANAWHA,misspelling
King and Queen,KING AND QUEEN,
King George,KING GEORGE,
King William,KING WILLIAM,
Lancaster,LANCASTER,
Lee,LEE,
Lewis,LEWIS,
Lincoln,LINCOLN,
Logan,LOGAN,
Loudoun,LOUDOUN,
Louisa,LOUISA,
Lunenburg,LUNENBURG,
Madison,MADISON,
Mason,MASON,
Mathews,MATHEWS,
Matthews,MATHEWS,misspelling
Mecklenburg,MECKLENBURG,
Mecklenburgh,MECKLENBURG,misspelling
Mercer,MERCER,
Middlesex,MIDDLESEX,
Monongalia,MONONGALIA,
Monroe,MONROE,
Montgomery,MONTGOMERY,
Morgan,MORGAN,
Nansemond,NANSEMOND (ext),extinct county
Nelson,NELSON,
New Kent,NEW KENT,
Nicholas,NICHOLAS,
Norfolk,NORFOLK (ext),extinct county
Norfolk County,NORFOLK (ext),extinct county
Northampton,NORTHAMPTON,
Northumberland,NORTHUMBERLAND,
Nottoway,NOTTOWAY,
Ohio,OHIO,
Orange,ORANGE,
Patrick,PATRICK,
Pendleton,PENDLETON,
Pittsylvania,PITTSYLVANIA,
Pocahontas,POCAHONTAS,
Powhatan,POWHATAN,
Preston,PRESTON,
Prince Edward,PRINCE EDWARD,
Prince George,PRINCE GEORGE,
Prince William,PRINCE WILLIAM,
Princess Ann,PRINCESS ANNE (ext),"extinct county, misspelling"
Princess Anne,PRINCESS ANNE (ext),extinct county
Randolph,RANDOLPH,
Richmond,RICHMOND,
Rockbridge,ROCKBRIDGE,
Rockingham,ROCKINGHAM,
Russell,RUSSELL,
Scott,SCOTT,
Shenandoah,SHENANDOAH,
Southampton,SOUTHAMPTON,
Spotslyvania,SPOTSYLVANIA,misspelling
Spotsylvania,SPOTSYLVANIA,
Stafford,STAFFORD,
Surrey,SURRY,misspelling
Surry,SURRY,
Sussex,SUSSEX,
Tazewell,TAZEWELL,
Tyler,TYLER,
Washington,WASHINGTON,
Westmoreland,WESTMORELAND,
Wood,WOOD,
Woodford,WOODFORD,
Wythe,WYTHE,
York,YORK,
Petersburg City,,data anomaly: not a county
Richmond City,,data anomaly: not a county
Warwick,WARWICK (ext),extinct county
