election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Philemon Beecher,BP0045,Federalist,A01,1,1473
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Joseph Vance,VJ0083,Republican,A03,2,1401
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Joseph Foos,FJ0281,Republican,A03,3,1043
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Daniel C. Cooper,CD0143,Federalist,A01,4,1018
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,William Ludlow,LW0130,Republican,A03,5,686
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Daniel Smith,SD0123,Republican,A03,6,657
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Fielding Lowry,LF0011,Republican,A03,7,617
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Robert F. Slaughter,SR0170,Republican,A03,8,352
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,Chester Griswold,GC0072,Republican,A03,9,273
oh.uscongress5.1816,1816-10,1816,General,"Ohio 1816 U.S. House of Representatives, District 5",U.S. House of Representatives,ON125,John Vance,VJ0084,null,null,10,10
