election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,Jeremiah Morrow,MJ0625,Republican,A03,1,3701
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,William MacMillan,MW0257,Federalist,A01,2,2043
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,Michael Baldwin,BM0081,Republican,A03,3,902
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,Elias Langham,LE0075,Republican,A03,4,615
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,William Goforth,GW0114,Republican,A03,5,313
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,Bazaleel Wells,WB0051,Federalist,A01,6,73
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,David Abbott,AD0027,Republican,A03,7,27
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,William MacIntire,MW0086,null,null,8,4
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,John Byland,BJ0296,null,null,9,1
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,Philemon Beecher,BP0045,Federalist,A01,10,1
oh.uscongress.1803,1803-06,1803,General,Ohio 1803 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel Sheperd,SS0064,null,null,11,1
