candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Rollin C. Mallory,MR0206,Republican,A03,1304
2,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Charles K. Williams,WC0090,Republican,A03,22
3,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Charles Rich,RC0058,Republican,A03,25
4,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,John Rawson,RJ0520,null,null,NA
5,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Linsey Round,RL0031,null,null,NA
6,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Amos W. Basman,BA0251,null,null,2
7,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Joel Doolittle,DJ0058,null,null,2
8,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Zidon Edson,EZ0001,null,null,NA
9,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Stephen Haight,HS0258,null,null,2
10,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Silas W. Hodgen,HS0255,null,null,NA
11,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Chauncey Langdon,LC0074,Federalist,null,NA
12,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Reuben Monkton,MR0182,null,null,NA
13,Addison,vt.uscongress2.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 2",U.S. House of Representatives,ON125,Robert Temple,TR0066,null,null,NA
