election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Martin Chittenden,CM0084,Federalist,A01,1,Northwest,3014
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Ezra Butler,BE0213,Republican,A03,2,Northwest,2863
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Charles Rich,RC0058,null,null,3,Northwest,34
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Isaac Tichenor,TI0032,Federalist,null,4,Northwest,12
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Jonas Galusha,GJ0613,Republican,A03,5,Northwest,10
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Paul Brigham,BP0101,Republican,A03,6,Northwest,7
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Noah Chittenden,CN0046,Republican,A03,7,Northwest,7
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Lewis R. Morris,ML0045,Federalist,null,8,Northwest,7
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Philip Loop,LP0023,null,null,9,Northwest,5
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Benjamin Swan,SB0024,null,null,10,Northwest,5
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Bushnett B. Tawens,TB0020,null,null,11,Northwest,4
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Cyrus Curtis,CC0111,null,null,12,Northwest,3
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Martin Folk,FM0028,null,null,13,Northwest,3
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Enoch Chilton,CE0145,null,null,14,Northwest,2
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,William C. Harrington,HW0348,null,null,15,Northwest,2
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Carter Hickok,HC0123,null,null,16,Northwest,2
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Asaph Howard,HA0225,null,null,17,Northwest,2
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Josiah Land,LJ0475,null,null,18,Northwest,2
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Nathan Leavenworth,LN0032,null,null,19,Northwest,2
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Thomas W. Rich,RT0111,null,null,20,Northwest,2
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Asa Aldis,AA0064,null,null,21,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Heman Allen,AH0032,Republican,A03,22,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Timothy Allen,AT0057,null,null,23,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Amos W. Barnum,BA0249,null,null,24,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Jonas Brigham,BJ1127,null,null,25,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Jack Brownman,BJ1126,null,null,26,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Ebenezer Butler,BE0166,null,null,27,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Isaac Butler,BI0086,null,null,28,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Abel Carpenter,CA0223,null,null,29,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Daniel Chipman,CD0204,Federalist,null,30,Northwest,1
vt.uscongress.northwest.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northwest District",U.S. House of Representatives,ON125,Moses Chittenden,CM0095,null,null,31,Northwest,1
