election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,William C. Bradley,BW0418,Republican,A03,1,1961
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Phineas White,WP0105,Federalist,A01,2,1455
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Calvin Sheldon,SC0145,Republican,A03,3,420
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Orsamus C. Merrill,MO0010,Republican,A03,4,15
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Samuel Elliot,ES0058,Federalist,A01,5,13
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Joseph Burr,BJ1101,null,null,6,7
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Alexander Campbell,CA0208,null,null,7,5
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Samuel Fay,FS0003,null,null,8,3
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Jonas Galusha,GJ0613,null,null,9,3
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,John Roberts,RJ0501,null,null,10,3
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Nathan H. Battum,BN0081,null,null,11,2
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Joseph Boyden,BJ1100,null,null,12,2
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Amos Brown,BA0252,null,null,13,2
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Myron Clark,CM0097,null,null,14,2
vt.uscongress1.1824,1824-09,1824,General,"Vermont 1824 U.S. House of Representatives, District 1",U.S. House of Representatives,ON125,Theophilus Crawford,CT0117,null,null,15,2
