election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,James Witherill,WJ0969,null,null,1,Southwest,2026
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Jonas Galusha,GJ0613,null,null,2,Southwest,1101
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Chauncey Langdon,LC0074,Federalist,null,3,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Israel Smith,SI0092,null,null,4,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Ebenezer Harris,HE0149,null,null,5,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Gideon Olin,OG0018,null,null,6,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Nathan Robinson,RN0000,null,null,7,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Abel Spencer,SA0276,null,null,8,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Jacob Galusha,GJ0501,null,null,9,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Thomas Hammond,HT0030,null,null,10,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Chauncey Smith,SC0144,null,null,11,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,"Jonas Clark, Jr.",CJ0790,null,null,12,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,"William Henry, Jr.",HW0200,null,null,13,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Pere G. Ladd,LP0024,null,null,14,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Lewis R. Morris,ML0045,Federalist,null,15,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Edward Oldin,OE0001,null,null,16,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Ezekiel Porter,PE0126,null,null,17,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,"Moses Robinson, Jr.",RM0013,null,null,18,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Dyar Spellingwell,SD0203,null,null,19,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Asa Standish,SA0238,null,null,20,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Benjamin Swan,SB0024,null,null,21,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,Solomon Wright,WS0114,null,null,22,NA,NA
vt.uscongress.southwest.1806,1806-09,1806,General,"Vermont 1806 U.S. House of Representatives, Southwest District",U.S. House of Representatives,ON125,scattering,null,null,null,23,Southwest,312
