election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,James Fisk,FJ0462,Republican,A03,1,3177
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,William Chamberlain,CW0352,Federalist,A01,2,2316
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Samuel C. Crafts,CS0219,null,null,3,27
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Jonas Galusha,GJ0613,Republican,A03,4,13
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Isaac Tichenor,TI0032,Federalist,null,5,7
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Paul Brigham,BP0101,Republican,A03,6,6
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Benjamin Swan,SB0024,null,null,7,5
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Joseph Ormsby,OJ0131,null,null,8,4
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Jedediah P. Buckingham,BJ0158,null,null,9,3
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Lewis R. Morris,ML0045,Federalist,null,10,3
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Elias Chamberlain,CE0144,null,null,11,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Dudley Chase,CD0206,null,null,12,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Timothy Herman,HT0145,null,null,13,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Moulton Mosey,MM0105,null,null,14,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Bartholomew Sommer,SB0142,null,null,15,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Elisha Thayer,TE0086,null,null,16,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Edward Trefield,TE0058,null,null,17,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Pres West,WP0061,null,null,18,2
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,John W. Chandler,CJ0762,null,null,19,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Benjamin H. Oak,OB0012,null,null,20,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,John Duncan,DJ0574,null,null,21,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Jonathan Fisk,FJ0436,null,null,22,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Ariel Aldrich,AA0035,null,null,23,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Jonathan Bass,BJ1097,null,null,24,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,R. Graves,GR0058,null,null,25,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Timothy Hurtsin,HT0158,null,null,26,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Charles Marsh,MC0079,Federalist,null,27,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Jeremiah Nodden,NJ0202,null,null,28,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Ralph Parker,PR0115,null,null,29,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,George Rich,RG0034,null,null,30,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Bela Shaw,SB0143,null,null,31,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Simon Stevens,SS0285,null,null,32,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Abel Trapp,TA0085,null,null,33,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,William Tratter,TW0172,null,null,34,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,John Warner,WJ0787,null,null,35,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,Joseph Woodworth,WJ0784,null,null,36,1
vt.uscongress.northeast.1810,1810-09,1810,General,"Vermont 1810 U.S. House of Representatives, Northeast District",U.S. House of Representatives,ON125,scattering,null,null,null,37,7
