election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,James Elliot,EJ0292,Federalist,A03,1,2485
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Daniel Farrand,FD0052,Federalist,A01,2,1730
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Aaron Leland,LA0135,Republican,A03,3,206
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Lewis R. Morris,ML0045,Federalist,A01,4,42
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Paul Brigham,BP0101,null,null,5,26
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Stephen Jacob,JS0060,null,null,6,22
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Amasa Paine,PA0117,null,null,7,22
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Lot Hall,HL0043,Federalist,null,8,8
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Daniel Buck,BD0212,Federalist,null,9,3
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Thomas Gross,GT0053,null,null,10,3
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Benjamin Emmons,EB0022,null,null,11,1
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Alden Spooner,SA0275,null,null,12,1
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,Benjamin Swan,SB0024,null,null,13,1
vt.uscongress.southeast.secondballot.1803,1803-03,1803,General,"Vermont 1803 U.S. House of Representatives, Southeast District, Ballot 2",U.S. House of Representatives,ON125,scattering,null,null,null,14,49
