candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,James Elliot,EJ0292,Federalist,A03,956
2,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Samuel Fletcher,FS0133,Federalist,A01,353
3,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Mark Richards,RM0056,Republican,A03,377
4,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Pascal P. Enos,EP0028,Republican,A03,2
5,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Aaron Leland,LA0135,Republican,A03,47
6,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Lewis R. Morris,ML0045,Federalist,A01,126
7,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Elias Keyes,KE0050,Republican,A03,NA
8,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Paul Brigham,BP0101,Republican,A03,1
9,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Amasa Paine,PA0117,Federalist,A01,34
10,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Stephen Jacobs,JS0060,Federalist,A01,2
11,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,William Hunter,HW0335,Republican,A03,NA
12,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Lott Hall,HL0043,Federalist,null,9
13,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Jonathan Robinson,RJ0696,null,null,NA
14,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Isaac Tichenor,TI0032,Federalist,null,NA
15,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Titus Hutchinson,HT0218,null,null,NA
16,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Benjamin Swan,SB0024,null,null,NA
17,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,John Cottle,CJ0781,null,null,NA
18,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Zebina Curtis,CZ0002,null,null,NA
19,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Nathan Page,PN0041,null,null,NA
20,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Samuel Porter,PS0176,null,null,2
21,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Luke Richards,RL0030,null,null,NA
22,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Samuel Shepardson,SS0026,null,null,NA
23,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Joseph Berry,BJ1133,null,null,NA
24,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Benjamin Burt,BB0038,null,null,1
25,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Alexander Campbell,CA0208,null,null,1
26,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Benjamin Clapp,CB0077,null,null,NA
27,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Joseph Clark,CJ0780,null,null,1
28,Windham,vt.uscongress.southeast.1804,1804-09,1804,General,"Vermont 1804 U.S. House of Representatives, Southeast District",U.S. House of Representatives,ON125,Samuel Cobb,CS0217,null,null,NA
