candidate_num,county,election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,vote
1,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Martin Chittenden,CM0084,Federalist,A01,697
2,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Udney Hay,HU0003,Republican,A03,796
3,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Amos Marsh,MA0292,null,null,5
4,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Daniel Chipman,CD0204,Federalist,null,2
5,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Samuel Hitchcock,HS0250,null,null,5
6,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Elias Bidel,BE0125,null,null,NA
7,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Noah Chittenden,CN0046,null,null,NA
8,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Stephen Frank,FS0128,null,null,NA
9,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Enoch Woodbridge,WE0152,null,null,1
10,Addison,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,scattering,null,null,null,6
1,Chittenden,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Martin Chittenden,CM0084,Federalist,A01,1035
2,Chittenden,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Udney Hay,HU0003,Republican,A03,633
3,Chittenden,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Amos Marsh,MA0292,null,null,1
4,Chittenden,vt.uscongress.northwest.thirdballot.1803,1803-05,1803,General,"Vermont 1803 U.S. House of Representatives, Northwest District, Ballot 3",U.S. House of Representatives,ON125,Daniel Chipman,CD0204,Federalist,null,NA
