election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Dayton,DJ0209,Federalist,A01,1,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Aaron Kitchel,KA0023,null,null,2,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Thomas Henderson,HT0100,Federalist,A01,3,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Isaac Smith,SI0045,null,null,4,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Mark Thompson,TM0030,null,null,5,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Thomas Sinnickson,ST0147,Federalist,A01,6,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Joseph Bloomfield,BJ0589,null,null,7,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,John Beatty,BJ0587,Federalist,A01,8,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,James Linn,LJ0151,null,null,9,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Ebenezer Elmer,EE0016,null,null,10,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,James Schureman,SJ0522,null,null,11,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Lambert Cadwallader,CL0010,null,null,12,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Richard Smith,SR0120,null,null,13,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Charles Stewart,SC0069,null,null,14,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Elmer,EJ0094,Federalist,A01,15,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,John Harring,HJ0385,null,null,16,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Robert Ogden,OR0010,null,null,17,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,James F. Armstrong,AJ0153,null,null,18,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Benjamin Van Cleve,VB0016,null,null,19,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Archibald Mercer,MA0098,null,null,20,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Philemon Dickinson,DP0018,null,null,21,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Matthias Williamson,WM0049,null,null,22,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Thomas Lowry,LT0048,null,null,23,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,David Austin,AD0004,null,null,24,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,John Mills,MJ0243,null,null,25,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Ogden,OJ0054,null,null,26,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Richard Stockton,SR0121,Federalist,A01,27,NA,NA
nj.uscongress.1795,1795,1795,General,New Jersey 1795 U.S. House of Representatives,U.S. House of Representatives,ON125,Abraham Kitchel,KA0027,null,null,28,NA,NA
