election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,John Allen,AJ0006,Federalist,A01,1,4956
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Chauncey Goodrich,GC0000,Federalist,A01,2,4628
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Samuel W. Dana,DS0003,Federalist,A01,3,4582
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,William Edmond,EW0001,Federalist,A01,4,4388
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Roger Griswold,GR0000,Federalist,A01,5,4279
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Brace,BJ0019,Federalist,A01,6,3116
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,John Davenport,DJ0022,Federalist,A01,7,2576
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Elizur Goodrich,GE0001,Federalist,A01,8,1521
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Timothy Pitkin,PT0001,Federalist,A01,9,1376
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Benjamin Talmadge,TB0015,Federalist,A01,10,1285
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,John C. Smith,SJ0013,Federalist,A01,11,1281
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Elias Perkins,PE0001,Federalist,A01,12,1196
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Calvin Goddard,GC0005,Federalist,A01,13,832
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Simeon Baldwin,BS0001,Federalist,A01,14,588
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Jonathan Treadwell,TJ0009,Federalist,A01,15,284
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Nathaniel Smith,SN0000,Federalist,A01,16,106
ct.congress.1798,1798-09,1798,General,Connecticut 1798 U.S. House of Representatives,U.S. House of Representatives,ON125,Stephen T. Hosmer,HS0006,Federalist,A01,17,97
