election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,district,vote
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Chauncey Goodrich,GC0000,null,null,1,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Samuel William Dana,DS0003,null,null,2,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Roger Griswold,GR0000,null,null,3,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Jonathan Brace,BJ0019,null,null,4,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,William Edmond,EW0001,null,null,5,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Elizur Goodrich,GE0001,null,null,6,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,John C. Smith,SJ0013,null,null,7,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,"John Davenport, Jr.",DJ0022,null,null,8,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Elias Perkins,PE0001,null,null,9,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Calvin Goddard,GC0005,null,null,10,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Benjamin Talmadge,TB0015,null,null,11,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Simeon Baldwin,BS0001,null,null,12,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,"Timothy Pitkin, Jr.",PT0001,null,null,13,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,William Hart,HW0015,null,null,14,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,William Moseley,MW0006,null,null,15,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Sylvester Gilbert,GS0003,null,null,16,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Epaphroditus Champion,CE0020,null,null,17,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,"Gideon Granger, Jr.",GG0000,null,null,18,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Ephraim Kirby,KE0001,null,null,19,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Theodore Dwight,DT0000,null,null,20,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Marvin Wait,WM0004,null,null,21,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Alexander Wolcott,WA0007,null,null,22,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Jonathan O. Mosely,MJ0022,null,null,23,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Hezekiah Bissell,BH0003,null,null,24,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Elisha Hyde,HE0004,null,null,25,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Jonathan Bull,BJ0024,null,null,26,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Timothy Larrabee,LT0128,null,null,27,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,S. Titus Hosmer,HS0006,null,null,28,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Frederick Wolcott,WF0018,null,null,29,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Abraham Bishop,BA0020,null,null,30,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Samuel W. Johnson,JS0000,null,null,31,NA,NA
ct.nomination.congress.1800,1800,1800,General,"Connecticut 1800 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Lewis B. Sturgis,SL0001,null,null,32,NA,NA
