election_id,election_date,election_year,election_type,election_label,office_name,office_id,candidate,name_id,affiliation,affiliation_id,candidate_num,overview_vote
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,John C. Smith,SJ0013,Federalist,A01,1,7576
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Simeon Baldwin,BS0001,Federalist,A01,2,7526
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Roger Griswold,GR0000,Federalist,A01,3,7484
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Benjamin Talmadge,TB0015,Federalist,A01,4,7462
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Elias Perkins,PE0001,Federalist,A01,5,7457
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Samuel W. Dana,DS0003,Federalist,A01,6,7355
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Calvin Goddard,GC0005,Federalist,A01,7,7149
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,"Jonathan Davenport, Jr.",DJ0022,Federalist,A01,8,7047
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,"Timothy Pitkin, Jr.",PT0001,Federalist,A01,9,6973
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Jonathan Moseley,MJ0022,Federalist,A01,10,6763
ct.nomination.congress.1802,1802,1802,General,"Connecticut 1802 U.S. House of Representatives, Nomination",U.S. House of Representatives,ON125,Epaphroditus Champion,CE0020,Federalist,A01,11,6734
